"Date","ACCU","CEA","EUA","UKA","NZU","KAU","WCA","CCA","RGGI"
2019-01-14,NA,NA,22.55,NA,NA,19.4399732505968,NA,14.2147463831271,4.62785427924002
2019-01-15,9.8125828232473,NA,22.62,NA,NA,19.5278936432801,NA,14.2982302435605,4.6521815314526
2019-01-16,9.78541312692719,NA,23.4,NA,NA,19.5892525524796,NA,14.3634289725366,4.67666929893832
2019-01-17,NA,NA,23.67,NA,NA,19.5625806956454,NA,14.3835015357613,4.67749012724879
2019-01-18,NA,NA,24.86,NA,NA,19.5587544985135,NA,14.4265469588945,4.71789455153596
2019-01-21,9.79465860418241,NA,24.47,NA,NA,19.4152137615035,NA,14.4227384723689,4.71664906722985
2019-01-22,NA,NA,25.21,NA,NA,19.4654021941401,NA,14.4303574572988,4.71914069378412
2019-01-23,9.7270160025102,NA,24.72,NA,NA,19.5195077960914,NA,14.4200351493849,4.71001757469244
2019-01-24,9.7270160025102,NA,24.07,NA,NA,19.6090735104948,NA,14.515701017249,4.74126492702344
2019-01-25,NA,NA,23.93,NA,NA,20.0026670222696,NA,14.3620750087627,4.72309849281458
2019-01-28,NA,NA,22.77,NA,NA,19.9660186192911,NA,14.3356949182192,4.7144231610251
2019-01-29,NA,NA,23.39,NA,NA,19.972743080032,NA,14.339457567804,4.7244094488189
2019-01-30,9.94506535328661,NA,23.06,NA,NA,20.0158556974545,NA,14.2720223054805,4.70506229851006
2019-01-31,10.0730854782332,NA,22.3,NA,NA,20.0454363223306,NA,14.3044390073401,4.7186298497029
2019-02-01,10.0329155589315,NA,21.99,NA,NA,19.9060123963716,NA,14.291950410337,4.71451021477213
2019-02-04,10.0783520788576,NA,23.06,NA,NA,NA,NA,14.3069523393091,4.72234368167906
2019-02-05,10.119916248969,NA,23.17,NA,NA,NA,NA,14.3270241850683,4.73186119873817
2019-02-06,9.97498436522827,NA,23.7,NA,NA,NA,NA,14.3926056338028,4.75352112676056
2019-02-07,9.98872745490982,NA,23.48,NA,NA,20.0023532180257,NA,14.4179894179894,4.78835978835979
2019-02-08,9.98685116774153,NA,22.37,NA,NA,20.0361436316492,NA,14.4332627118644,4.66984463276836
2019-02-11,9.98997870474759,NA,22.4,NA,NA,20.1035926302595,NA,14.5011086474501,4.63858093126386
2019-02-12,NA,NA,20.7,NA,NA,20.1399946398449,NA,14.4295302013423,4.61850936064995
2019-02-13,10.0428157662763,NA,20.94,NA,NA,20.1770526498669,NA,14.5406125166445,4.64269862405681
2019-02-14,10.0358648461587,NA,19.78,NA,NA,21.2819524322793,NA,14.5145588105142,4.62872820603593
2019-02-15,10.0859997470596,NA,20.42,NA,NA,21.2831245672562,NA,14.5488355618525,4.63118746125919
2019-02-18,NA,NA,20.01,NA,NA,21.2220772483612,NA,NA,4.62504421648391
2019-02-19,10.0783520788576,NA,20.21,NA,NA,21.2220772483612,NA,14.4797178130511,4.61199294532628
2019-02-20,10.0802629084244,NA,20.48,NA,NA,20.4396088173328,NA,14.4772827525364,4.61402734891928
2019-02-21,9.54019393181107,NA,18.8,NA,NA,20.4009572756875,NA,14.4609140638786,4.60561143462149
2019-02-22,NA,NA,18.94,NA,NA,20.4330229085622,NA,14.4696234899921,4.6115862798695
2019-02-25,NA,NA,19.24,NA,NA,20.5291790697124,NA,14.4479661912309,4.61348829019194
2019-02-26,9.62266532054518,NA,19.66,NA,NA,20.5101960475553,NA,14.4488361879666,4.64646464646465
2019-02-27,9.57854406130268,NA,21.27,NA,NA,20.5877953344828,NA,14.504353944938,4.66179963057437
2019-02-28,9.51459945096082,NA,21.69,NA,NA,20.7246592162168,NA,14.5118733509235,4.66138962181178
2019-03-01,9.5021496666459,NA,22.28,NA,NA,NA,NA,14.4891858624934,4.58062247230526
2019-03-04,9.41272124585653,NA,23.13,NA,NA,20.7691644525954,NA,14.5717561965247,4.5955720208168
2019-03-05,9.42923375728338,NA,22.94,NA,NA,20.8380841544063,NA,14.6382451795507,4.59048292941801
2019-03-06,9.36119922871183,NA,22.13,NA,NA,20.7924676343664,NA,14.6749226006192,4.59973463069438
2019-03-07,9.43218851842567,NA,23.27,NA,NA,20.882091045917,NA,14.8230879199428,4.64617583988563
2019-03-08,9.53276889306993,NA,23.02,NA,NA,20.814515178887,NA,14.7713116212849,4.60936109628048
2019-03-11,9.55734406438632,NA,22.28,NA,NA,20.8369372061206,NA,14.7594914199342,4.60567262381079
2019-03-12,9.53695570335048,NA,22.33,NA,NA,20.8262929984361,NA,14.6819067871699,4.58975722133617
2019-03-13,9.58346382712183,NA,22.28,NA,NA,20.7167203477282,NA,14.6401766004415,4.57395143487859
2019-03-14,9.5625,NA,22.74,NA,NA,20.6506916033509,NA,14.6788179083348,4.59210759157671
2019-03-15,9.57147325617767,NA,22.47,NA,NA,20.621765690051,NA,14.7108167770419,4.81236203090508
2019-03-18,9.58766762752225,NA,21.82,NA,NA,20.6597073338063,NA,14.7494707127735,4.82533521524347
2019-03-19,NA,NA,21.12,NA,NA,20.6645404284188,NA,14.7149528592828,4.80218521455635
2019-03-20,9.53924808279818,NA,21.64,NA,NA,20.6420053123953,NA,14.599947419157,4.77609324336167
2019-03-21,9.56728364182091,NA,20.94,NA,NA,20.6693757848513,NA,14.6575222017058,4.78325859491779
2019-03-22,9.55633538037348,NA,20.67,NA,NA,20.6362185102986,NA,14.7529390966145,4.81746663130911
2019-03-25,9.74658869395711,NA,20.94,NA,NA,20.6990822105058,NA,14.7555476969322,4.81831845106533
2019-03-26,9.81633945535149,NA,21.54,NA,NA,20.7303335628012,NA,14.8259943181818,4.83842329545454
2019-03-27,9.76685570258349,NA,21.85,NA,NA,20.7875837169137,NA,14.9017515781986,4.86351916066507
2019-03-28,9.77486283660213,NA,22.26,NA,NA,20.9149198326806,NA,14.9732620320856,4.89304812834225
2019-03-29,9.96457041629761,NA,21.54,NA,NA,20.9124580181424,NA,14.9772666488366,4.95676205759116
2019-04-01,9.99048525214082,NA,21.91,NA,NA,20.9840867394745,NA,15.0463788797717,4.95005351409204
2019-04-02,9.94067154758899,NA,22.01,NA,NA,20.9234586123782,NA,15.0955186573826,4.93661846098911
2019-04-03,9.97403584320182,NA,23.16,NA,NA,20.9648544238198,NA,15.1059284315471,4.93145807370482
2019-04-04,9.98415213946117,NA,24.44,NA,NA,20.9510357815443,NA,15.1515151515152,4.93761140819964
2019-04-05,9.98098859315589,NA,24.6,NA,NA,21.1817868013933,NA,15.2755484216158,4.94917067950776
2019-04-08,10.1253005948614,NA,24.31,NA,NA,21.4659034345446,NA,15.276667554845,4.92938982147615
2019-04-09,10.2789550256183,NA,25.53,NA,NA,21.4959967600237,NA,15.3627564159488,4.95515495959506
2019-04-10,10.3371501272265,NA,26.13,NA,NA,21.5337322795328,NA,15.5326887252728,4.94988024483279
2019-04-11,10.2887172343928,NA,27.32,NA,NA,21.5023605852382,NA,15.4577777777778,4.96
2019-04-12,10.3174603174603,NA,26.58,NA,NA,21.5439856373429,NA,15.3274336283186,4.93805309734513
2019-04-15,10.3128768166529,NA,26.81,NA,NA,21.5233208300515,NA,15.3002564782878,4.9349960201645
2019-04-16,10.3364925895299,NA,27,NA,NA,21.5256709224062,NA,15.3368794326241,4.9468085106383
2019-04-17,NA,NA,27.46,NA,NA,21.6018220667308,NA,15.3709934478484,4.94067646537985
2019-04-18,10.348341081322,NA,26.89,NA,NA,21.6641855363159,NA,15.5223083088432,4.96927598183275
2019-04-19,NA,NA,NA,NA,NA,21.8468838826376,NA,NA,NA
2019-04-22,NA,NA,26.89,NA,NA,21.7409938517404,NA,15.5042203465127,4.95779653487339
2019-04-23,10.2796052631579,NA,27.53,NA,NA,21.7606638952368,NA,15.7149220489978,4.97995545657016
2019-04-24,10.217555331992,NA,27.4,NA,NA,21.7372739905753,NA,15.8715925394548,5.01255380200861
2019-04-25,NA,NA,27.28,NA,NA,22.4034481154747,NA,15.9568733153639,5.02246181491464
2019-04-26,10.2685624012638,NA,25.85,NA,NA,22.4661651805428,NA,15.9939002511661,5.03229278794403
2019-04-29,10.4087812263437,NA,26.38,NA,NA,21.6805931686843,NA,16.1108627626285,5.01564595440322
2019-04-30,NA,NA,26.29,NA,NA,21.6946346025589,NA,16.121266161391,4.99331252786447
2019-05-01,10.3383458646617,NA,25.78,NA,NA,NA,NA,16.4820439521172,5.02054672145792
2019-05-02,10.3402895281068,NA,24.7,NA,NA,22.2512084708049,NA,16.8754473872584,5.2344309234073
2019-05-03,10.5028843742162,NA,25.2,NA,NA,22.2508670165424,NA,16.8392857142857,5.01785714285714
2019-05-06,10.4569858908728,NA,25.33,NA,NA,NA,NA,16.602661427168,5.03706349915156
2019-05-07,NA,NA,26.4,NA,NA,22.1085453339534,NA,16.3092046470063,5.08489722966935
2019-05-08,10.4921309018236,NA,26.91,NA,NA,22.2611877715941,NA,16.2809400411045,5.03976409614869
2019-05-09,10.4393892178249,NA,26.5,NA,NA,22.1595335153491,NA,16.0873440285205,5.02673796791444
2019-05-10,10.4406906438945,NA,25.62,NA,NA,21.9866866821332,NA,16.0153120270631,5.06543220867088
2019-05-13,10.4282708255972,NA,25.03,NA,NA,21.37954315292,NA,16.2612492203511,5.06994564733137
2019-05-14,10.3824459183041,NA,25.89,NA,NA,21.1961546266996,NA,16.2992055699366,5.07899669731322
2019-05-15,10.3612520103922,NA,25.97,NA,NA,21.0830672851033,NA,16.4196428571429,5.11607142857143
2019-05-16,10.4867065572759,NA,25.57,NA,NA,21.0000375671513,NA,16.4876476906552,5.12889366272825
2019-05-17,10.4641142435061,NA,25,NA,NA,20.2690529097352,NA,16.5112943707422,5.13624955181069
2019-05-20,10.4559797067376,NA,25.2,NA,NA,19.1194553579462,NA,16.3921217547001,5.12981199641898
2019-05-21,9.80694504410041,NA,25.38,NA,NA,19.3263598011716,NA,16.4366373902133,5.10844237318516
2019-05-22,9.81360325885693,NA,26.37,NA,NA,20,NA,16.2930416068867,5.11119081779053
2019-05-23,NA,NA,26.06,NA,NA,20.3148042254793,NA,16.350626118068,5.08944543828265
2019-05-24,9.82998454404946,NA,25.47,NA,NA,20.3438870386835,NA,16.2738796643457,5.00803427959293
2019-05-27,9.82755423697386,NA,25.59,NA,NA,20.3758206927779,NA,NA,5.010718113612
2019-05-28,9.86597170513775,NA,25.48,NA,NA,20.5922729947048,NA,16.3888888888889,5
2019-05-29,9.88191423244251,NA,25.53,NA,NA,20.3356129304371,NA,16.4345403899721,5.04986970976727
2019-05-30,NA,NA,25.3,NA,NA,20.4072377669947,NA,16.4150943396226,5.07637017070979
2019-05-31,9.87638983787813,NA,24.46,NA,NA,20.7065839407265,NA,16.3517506940091,5.0505955046118
2019-06-03,9.86964618249534,NA,23.74,NA,NA,20.9793903902318,NA,16.2455516014235,5.01779359430605
2019-06-04,NA,NA,24.56,NA,NA,20.983190803626,NA,16.2741089680917,5.00399964447605
2019-06-05,9.87700335445397,NA,24.25,NA,NA,20.3979873985767,NA,16.3116142258668,5.01827257331313
2019-06-06,NA,NA,23.98,NA,NA,NA,NA,16.205428419372,4.9583111584176
2019-06-07,9.72942920681987,NA,24.51,NA,NA,20.1753009482391,NA,16.0180037066455,4.97749536669314
2019-06-10,NA,NA,25.2,NA,NA,20.1011784222443,NA,16.0272277227723,4.98585572842999
2019-06-11,NA,NA,24.98,NA,NA,20.2279010181377,NA,15.9766969723718,4.96954717980404
2019-06-12,9.60771072502916,NA,24.82,NA,NA,20.4394863923932,NA,15.9918490298574,4.91716133605032
2019-06-13,9.59710553749923,NA,24.96,NA,NA,20.4790446113107,NA,15.9733924611973,4.89578713968958
2019-06-14,NA,NA,25.05,NA,NA,20.601193967008,NA,16.0256982243241,4.89872401177835
2019-06-17,9.46911845561733,NA,25.02,NA,NA,20.6793349525879,NA,15.9044307747169,4.93001693857538
2019-06-18,NA,NA,25.12,NA,NA,21.0477437427684,NA,15.5839513895094,4.93253507282638
2019-06-19,9.31829328102011,NA,24.96,NA,NA,21.1047479979009,NA,15.6450463292944,4.91803278688525
2019-06-20,9.31886456992214,NA,25.1,NA,NA,21.2525227814813,NA,15.6673456735453,4.88884952617129
2019-06-21,NA,NA,25.3,NA,NA,21.2699690825807,NA,15.5727608657399,4.80380080943164
2019-06-24,9.28584519518602,NA,26.37,NA,NA,21.2935853074261,NA,15.5317655317655,4.73850473850474
2019-06-25,9.30859207544859,NA,26.41,NA,NA,21.4436979142862,NA,15.5037395512538,4.769027716674
2019-06-26,9.27803379416283,NA,27.39,NA,NA,21.4260116356206,NA,15.5612244897959,4.7853624208304
2019-06-27,9.31121662452981,NA,26.89,NA,NA,21.3624856506435,NA,15.5876143560873,4.79415904292752
2019-06-28,9.26497838171711,NA,26.28,NA,NA,21.356133511999,NA,15.7635467980296,4.79415904292752
2019-07-01,9.2581162819405,NA,26.92,NA,NA,21.4133579656928,NA,15.8883473637572,4.82055826318121
2019-07-02,9.26672038678485,NA,26.72,NA,NA,21.3504744972001,NA,16.006381281574,4.82141274483737
2019-07-03,NA,NA,26.51,NA,NA,21.3025646468399,NA,16.0415003990423,4.81511040170258
2019-07-04,9.33416303671437,NA,26.01,NA,NA,21.3706034633283,NA,16.0315490960652,4.81212336051046
2019-07-05,9.32603829893061,NA,26.38,NA,NA,21.3542298822673,NA,16.1172487526728,4.83784746970777
2019-07-08,9.32835820895522,NA,26.81,NA,NA,21.3159983370498,NA,16.131621187801,4.90458355626895
2019-07-09,NA,NA,26.56,NA,NA,21.286231884058,NA,15.9021952525433,4.90808495448867
2019-07-10,9.27988121752042,NA,28.19,NA,NA,21.3248638838475,NA,15.8591874833319,4.87154413725665
2019-07-11,9.2965602726991,NA,28.29,NA,NA,21.3429401792202,NA,15.7127621756132,4.87024528972627
2019-07-12,9.34521213631549,NA,28.79,NA,NA,21.2733856366928,NA,15.6535628715946,4.88064602005502
2019-07-15,9.38027640547808,NA,29.05,NA,NA,21.3156982962505,NA,15.6435995380652,4.90361552811584
2019-07-16,9.3837973099781,NA,28.47,NA,NA,21.3726943969496,NA,15.7730395218128,4.92461414934428
2019-07-17,9.36855911560802,NA,28.47,NA,NA,21.3386308530165,NA,15.789004722445,4.92738127060501
2019-07-18,9.41265060240964,NA,27.78,NA,NA,21.4580904948607,NA,15.7073170731707,4.94013303769401
2019-07-19,NA,NA,28.89,NA,NA,21.5401184706516,NA,15.7754010695187,4.96434937611408
2019-07-22,NA,NA,28.99,NA,NA,21.5491076848367,NA,15.7922912205567,4.96966452533904
2019-07-23,9.42329438371655,NA,29.81,NA,NA,21.7559981134659,NA,15.8461124562819,5.00403551251009
2019-07-24,NA,NA,29.19,NA,NA,21.6542637550323,NA,15.8811383427597,5.04533620612263
2019-07-25,NA,NA,29.02,NA,NA,21.5734597156398,NA,15.8725886047555,5.01570210856886
2019-07-26,NA,NA,28.29,NA,NA,21.6507767690964,NA,NA,5.02471910112359
2019-07-29,9.38254784170434,NA,28.42,NA,NA,21.6235081676163,NA,15.8470926058866,5.01615218951902
2019-07-30,NA,NA,27.9,NA,NA,21.7105812514708,NA,15.7625750919035,5.01210436653815
2019-07-31,9.36283295222792,NA,27.98,NA,NA,21.7516960238508,NA,NA,4.93949792306303
2019-08-01,NA,NA,29.45,NA,14.0255439924314,21.5875124543341,NA,15.8891996751782,4.77307588198141
2019-08-02,NA,NA,29.26,NA,14.0737251207161,21.3775834361102,NA,15.8458629692986,4.76276222202215
2019-08-05,NA,NA,28.7,NA,13.8111888111888,20.9731236020973,NA,15.6936261381896,4.73129798250312
2019-08-06,NA,NA,28.41,NA,13.7828544786992,21.065346768016,NA,15.6903018396142,4.73298803357743
2019-08-07,NA,NA,28.28,NA,13.6402877697842,21.0964250211701,NA,15.6023934982585,4.71554880771635
2019-08-08,9.21981499513145,NA,28.53,NA,13.8550724637681,21.270761226441,NA,15.5573447843979,4.69672571121847
2019-08-09,9.18070536904618,NA,28.12,NA,13.9474444123592,21.1948602463903,NA,15.5295588497946,4.67940703697089
2019-08-12,9.12101143889223,NA,26.7,NA,14.003105411467,21.6012770382086,NA,15.5280057081698,4.66464502318944
2019-08-13,9.28180158247109,NA,27.1,NA,14.0792136455623,22.2786614980172,NA,15.6504610976811,4.64679022293849
2019-08-14,9.23850487671897,NA,26.91,NA,14.068638779755,22.5221898952903,NA,15.7478901059436,4.6238103788831
2019-08-15,9.3033186920449,NA,25.98,NA,14.1090402368925,NA,NA,15.8022690437601,4.62812893931208
2019-08-16,9.32322553035398,NA,25.96,NA,14.0983987003945,22.3307641751807,NA,15.8535485616377,4.61718820452701
2019-08-19,9.31127121748687,NA,26.56,NA,14.0930663271212,22.28034486099,NA,15.7999277717588,4.62260743950885
2019-08-20,9.40458015267176,NA,26.25,NA,14.045430899948,21.7509922488732,NA,15.7581764122894,4.5859987386251
2019-08-21,NA,NA,26.02,NA,14.0116715779742,22.0793655561897,NA,15.7899485698818,4.58359649914283
2019-08-22,NA,NA,25.66,NA,13.9902326917552,21.9808926705478,NA,15.8061021845098,4.61274598302943
2019-08-23,9.33446478361014,NA,25.1,NA,14.1298104537622,21.8293756798556,NA,15.7214644651831,4.60337401292175
2019-08-26,9.39769329346433,NA,25.83,NA,14.1713232329051,22.0069440830316,NA,15.8198198198198,4.62162162162162
2019-08-27,9.37652216268875,NA,25.41,NA,14.1439063575855,22.1011742644104,NA,15.7799819657349,4.60775473399459
2019-08-28,9.36227126269074,NA,26.01,NA,14.080640549042,22.1171389209517,NA,15.7714182540399,4.64024555385032
2019-08-29,9.43281402142162,NA,26.46,NA,14.128325151273,22.2749666811423,NA,15.7123473541384,4.68566259611036
2019-08-30,9.53052218681049,NA,26.32,NA,14.2750459558824,22.5337065125798,NA,15.8249158249158,4.72290472290472
2019-09-02,9.52118540289003,NA,25.19,NA,14.3095416115489,22.5045835712783,NA,NA,4.73281050519789
2019-09-03,9.57925214070104,NA,25.23,NA,14.4383482529599,22.5869597952116,NA,15.8767772511848,4.76667881881152
2019-09-04,9.57807206652294,NA,25.52,NA,14.4363762102351,22.5888305762411,NA,15.7889966464244,4.77657935285054
2019-09-05,9.60350790513834,NA,25.53,NA,14.4821211946161,22.7799052477031,NA,15.7708692105502,4.80377050666183
2019-09-06,9.65898503012609,NA,25.08,NA,14.5979020979021,23.0565532355269,NA,15.7341071914392,4.81545297905142
2019-09-09,9.7533701932037,NA,25.02,NA,14.5382647127239,23.3554355503908,NA,15.6708310700706,4.7890639145392
2019-09-10,9.75458216837527,NA,26.72,NA,14.4885371814267,23.0311414476935,NA,15.6569772706692,4.77225391650819
2019-09-11,9.78619958860562,NA,26.27,NA,14.4720750101916,23.4783007054943,NA,15.7598328640203,4.78699246071396
2019-09-12,9.74368522311177,NA,26.43,NA,14.3717429067748,NA,NA,15.6405388301239,4.76448784015912
2019-09-13,9.75579444478966,NA,26.38,NA,14.2857142857143,NA,NA,15.6055269574641,4.75029350672808
2019-09-16,9.79841477875554,NA,27.04,NA,14.2717102986968,23.6482854993013,NA,15.7181818181818,4.78181818181818
2019-09-17,9.73643410852713,NA,26.22,NA,14.220868765801,23.5972931621134,NA,15.6083461295276,4.76018426519736
2019-09-18,9.72015849430411,NA,25.45,NA,14.2406876790831,23.8338181319769,NA,15.649650920301,4.82364674947865
2019-09-19,9.66034949544671,NA,25.95,NA,14.2718502026603,25.4065040650407,NA,15.6159420289855,4.84601449275362
2019-09-20,9.64018175119735,NA,26.53,NA,14.1883061537587,26.246319809505,NA,15.6666969229373,4.89243895797404
2019-09-23,9.67463643086024,NA,25.8,NA,14.2848963700905,26.5931101747221,NA,15.7037576198708,4.90401237376035
2019-09-24,9.69135802469136,NA,25.54,NA,14.3217955341255,27.0489997188728,NA,15.665275004538,4.91014703212924
2019-09-25,9.81057567717653,NA,25.21,NA,14.2439527685429,28.2091748435153,NA,15.7755232611279,4.96298327392377
2019-09-26,9.88752935360277,NA,25.64,NA,14.3268953588931,29.0091836968388,NA,15.8135701858804,4.99038549583371
2019-09-27,9.95732574679943,NA,25.3,NA,14.2840699815838,29.6636597350046,NA,15.7889925031999,4.96434448710916
2019-09-30,9.97089242583762,NA,24.72,NA,14.2807884604333,26.882543961767,NA,15.8377683978712,4.98256560836851
2019-10-01,9.90432969459095,NA,25.04,NA,14.2203670878838,24.2354606259369,NA,15.7822506861848,4.95882891125343
2019-10-02,NA,NA,24.19,NA,14.1860199061892,24.1712445538928,NA,15.7236722029567,4.92790655229056
2019-10-03,9.93112778256057,NA,23.24,NA,14.2569703937913,NA,NA,15.6877052170741,4.9799343305363
2019-10-04,9.98951717333662,NA,22.94,NA,14.2774899251583,24.4355726872247,NA,15.6705539358601,5.01093294460641
2019-10-07,NA,NA,23.41,NA,14.190700074537,24.4214665071588,NA,15.6791248860529,5.02278942570647
2019-10-08,9.94963763665397,NA,22.53,NA,14.2265907915158,24.4401976534365,NA,15.6837684863977,5.07577140770495
2019-10-09,9.93194776531175,NA,22.65,NA,14.1996557659208,NA,NA,15.6349712827058,5.07794694138025
2019-10-10,9.95330548046203,NA,23.26,NA,14.1856191132552,24.6011857465925,NA,15.5579789167575,5.06179571065067
2019-10-11,9.97168533792934,NA,24.44,NA,14.2078071182549,24.8954391555467,NA,15.5434782608696,5.04528985507246
2019-10-14,9.95575221238938,NA,24.15,NA,14.1372022619524,24.935267891342,NA,15.5966630395357,5.05077983315198
2019-10-15,9.91614127440779,NA,25.71,NA,14.1504051124044,24.98201906744,NA,15.5833559967365,5.04940621883782
2019-10-16,9.89010989010989,NA,26.3,NA,14.0941122982496,24.9169435215947,NA,15.5736224028907,5.00451671183379
2019-10-17,9.93865030674847,NA,26.06,NA,14.1528277121497,24.9458362576668,NA,15.5277827728826,4.96313612659594
2019-10-18,10.0362163157572,NA,25.88,NA,14.1746684956561,24.8933954591406,NA,15.4713940370669,4.9243441668905
2019-10-21,10.072075401959,NA,25.93,NA,14.254512012875,25.0973670719483,NA,15.4915679942591,4.93362038033728
2019-10-22,10.0757995932705,NA,25.66,NA,14.3227366966137,25.2333509736699,NA,15.5249910104279,4.94426465300252
2019-10-23,10.0677339901478,NA,24.75,NA,14.3211586175062,25.2740583684789,NA,15.5180159942493,4.94204331027046
2019-10-24,9.97973346434932,NA,25.44,NA,14.3448513769907,25.2902632486493,NA,15.4268731988473,4.92615273775216
2019-10-25,10.007390072669,NA,24.97,NA,14.297994269341,25.5400782766803,NA,15.4450261780105,4.98284888969128
2019-10-28,10.0123228589033,NA,25.12,NA,NA,25.7753837368133,NA,15.3991710218057,4.96485853306902
2019-10-29,10.0395403435067,NA,25.45,NA,14.2996053308929,25.9450873960076,NA,15.3465346534653,4.995499549955
2019-10-30,10.0612965141477,NA,26,NA,14.2947175432566,26.1154936521632,NA,15.3211338356656,4.97847147470398
2019-10-31,10.045746785361,NA,25.61,NA,14.3604784909133,26.0412671626908,NA,15.3363228699552,4.98654708520179
2019-11-01,10.2173509195616,NA,25.29,NA,14.3753598157743,26.1468066289845,NA,15.2978056426332,4.97984773846843
2019-11-04,10.2072378595732,NA,25.63,NA,14.3564071580643,26.3967473641901,NA,15.3514290850261,4.99730361315837
2019-11-05,10.2720537882089,NA,25.51,NA,14.3646726927284,26.7977124285134,NA,15.47769550298,5.04785985190536
2019-11-06,10.2637472007962,NA,24.79,NA,14.3703959484346,26.9472503679935,NA,15.472209670131,5.15137821961139
2019-11-07,10.6137229193981,NA,24.94,NA,14.3804034582133,27.2881249607929,NA,15.5127160829034,5.14073671825505
2019-11-08,10.5839870501805,NA,24.84,NA,14.3349612180408,27.4176491324272,NA,15.559186637618,5.15613652868555
2019-11-11,10.5563835072032,NA,24.93,NA,14.415037767399,27.6346312528218,NA,15.5638143582306,5.14865844815083
2019-11-12,10.8134982288236,NA,24.12,NA,14.34980157589,27.8665523423494,NA,15.5719087853184,5.14218224766058
2019-11-13,10.7182801043867,NA,24.39,NA,14.5336983747888,28.2023430832493,NA,15.555151735417,5.14264946392877
2019-11-14,10.7758620689655,NA,23.96,NA,14.4180660104227,28.5472369381826,NA,15.5793485164686,5.14472370928228
2019-11-15,10.8024691358025,NA,23.85,NA,14.4430277037209,27.2430783121745,NA,15.5746606334842,5.14932126696833
2019-11-18,10.7685680881177,NA,23.39,NA,14.3922316629097,28.0785735310065,NA,15.5194218608853,5.1219512195122
2019-11-19,10.7871540405597,NA,23.44,NA,14.4673439767779,28.2634415669778,NA,15.5352951796353,5.11825239212854
2019-11-20,10.753348900086,NA,24.03,NA,14.371812702828,28.3349546795139,NA,15.5527456647399,5.12102601156069
2019-11-21,10.739490641301,NA,23.94,NA,14.3618253416725,28.3287207872079,NA,15.5738446233155,5.12797322962829
2019-11-22,10.7785168760779,NA,24.58,NA,14.420281428073,28.8492606896127,NA,15.614226093268,5.17147523135547
2019-11-25,10.771219302025,NA,24.44,NA,14.4513722976517,29.3022427634686,NA,15.6269862889313,5.1757014437483
2019-11-26,10.7805088400172,NA,24.53,NA,14.4665461121157,30.1524265155562,NA,15.665275004538,5.18242875294972
2019-11-27,10.7818372250632,NA,25.26,NA,14.4724556489262,29.3815190245336,NA,15.7028550645572,5.19185306419349
2019-11-28,10.7639316029032,NA,25.15,NA,14.3731778425656,29.4203837374298,NA,15.690015444717,5.1876078858908
2019-11-29,10.740808936353,NA,25.36,NA,14.4031721966295,29.4877512417919,NA,15.6786200635497,5.1838402178847
2019-12-02,10.771219302025,NA,24.47,NA,14.5104484620803,28.7264359408098,NA,15.5457253769071,5.14579759862779
2019-12-03,10.8131487889273,NA,24.15,NA,14.5345416029187,28.6054646301397,NA,15.4949914267665,5.13491562133381
2019-12-04,10.8231801595646,NA,24.9,NA,14.539132484677,29.0680047297092,NA,15.5019862766342,5.13723365836042
2019-12-05,10.771219302025,NA,24.85,NA,14.5374189746612,29.5283798433745,NA,15.4656818591245,5.09818050801657
2019-12-06,10.8238495794161,NA,25.1,NA,14.6368980464343,29.9430890587571,NA,15.5467124898255,5.12797322962829
2019-12-09,10.7931417293697,NA,25.3,NA,14.6036819984609,29.9799373803082,NA,15.5216054962936,5.12565539685409
2019-12-10,10.7427869858809,NA,25.11,NA,14.6060784892299,30.0140975306583,NA,15.4796249549225,5.11179228272629
2019-12-11,10.8118126776226,NA,24.65,NA,14.6467037519233,30.1657984864178,NA,15.4385334291876,5.06829618979152
2019-12-12,10.8641668736032,NA,25.25,NA,14.6710136336692,31.0180357033311,NA,15.5014378145219,5.0862688713156
2019-12-13,10.8238495794161,NA,24.17,NA,14.6840700088994,31.0224003917008,NA,15.5769403723356,5.09038582606349
2019-12-16,10.7211271086943,NA,25.01,NA,14.6536412078153,31.2113221761825,NA,15.6614611380363,5.11577813677975
2019-12-17,10.6618324832545,NA,26.07,NA,14.5991859847815,31.3463911165947,NA,15.6785361915867,5.11256614943044
2019-12-18,10.7019491734518,NA,26.58,NA,14.6753631781797,31.3999598821151,NA,15.7681576815768,5.13005130051301
2019-12-19,10.7430340557276,NA,26.85,NA,14.6761734997029,31.5681965893968,NA,15.7643884892086,5.13489208633094
2019-12-20,10.8126635921725,NA,26.67,NA,16.9915936326239,31.7774333491701,NA,15.8512366853223,5.145333092616
2019-12-23,10.894674408441,NA,26.54,NA,17.0556552962298,31.7214100127971,NA,15.8758794876421,5.08749774490348
2019-12-24,NA,NA,26.08,NA,17.0638246916537,28.7456648744268,NA,NA,5.08703887435736
2019-12-26,NA,NA,26.08,NA,NA,30.6538980893697,NA,16.6726748377794,5.09192501802451
2019-12-27,NA,NA,26.7,NA,17.0842824601367,28.9546223159065,NA,16.5548098434004,5.05592841163311
2019-12-30,10.9001186832407,NA,25.09,NA,17.120201838169,29.4104024825159,NA,16.4776279360543,5.04599446280254
2019-12-31,NA,NA,24.64,NA,17.1243165294719,NA,NA,16.4495985727029,5.04014272970562
2020-01-02,NA,NA,24.39,NA,NA,28.2291433035058,NA,16.598030438675,5.05819158460161
