"Date","NZU","EUA","KAU","HBEA","ACCU","CCA"
2020-03-02,4.98279802616333,9.28913479652757,10.9297345091395,23.0924110152507,10.1027653435257,5.16414702301615
2020-03-09,10.4720053772673,24.7617243502504,14.6964407376454,23.0924110152507,10.4335347116543,13.9026011722396
2020-03-16,16.4926012476933,68.866197524117,12.2418126239483,23.0924110152507,14.0677842739653,52.4743588769539
2020-03-23,11.4138615706487,40.4335766957842,11.6425910057909,23.0924110152507,7.80673852424473,30.8577818391491
2020-03-30,16.0992425044287,26.7851271961702,10.7422946596058,19.184161116933,5.34598145749341,17.7353625273419
2020-04-06,10.9853876652979,18.0466172638318,4.7444094757328,23.0924110152507,7.80673852424473,5.89668452246147
2020-04-13,10.9853876652979,18.0466172638318,12.1639456705365,9.04365258080418,7.80673852424473,5.89668452246147
2020-04-20,7.51091010086995,30.7397530716582,3.40947352663709,28.4369954552355,6.17193999496774,12.4162412261649
2020-04-27,10.9853876652979,10.0151634733052,12.1639456705365,23.0924110152507,8.80864021110379,4.25655669643135
2020-05-04,3.7085206692175,13.1368290207873,12.1639456705365,23.0924110152507,10.5193084743258,5.52116378234752
2020-05-11,4.60504791642816,14.0856256428534,39.159653197221,7.92301973930872,3.36166690627282,4.73371938516956
2020-05-18,3.08755291073647,26.4560566178302,15.2832906496226,6.96658216249387,3.75954910594374,4.90264341424043
2020-05-25,3.22406617446461,6.35711521884319,14.3660229335517,7.0076442771769,4.51851671573647,6.12265424302177
2020-06-01,10.9853876652979,22.1750059490497,10.2997424969903,23.8492511950809,6.499789120898,4.76162629812013
2020-06-08,8.88767411461205,13.2135575373226,9.74582565869454,18.9724095681112,7.80673852424473,3.25241515218261
2020-06-15,17.0870748117514,24.1803938002651,5.24592699061246,10.714908577003,0.891959629895115,3.19573848323205
2020-06-22,7.4598267704836,15.2137398593312,13.4536955538747,23.0924110152507,2.95000984311516,3.65249330326393
2020-06-29,2.7198393061044,22.5961676561358,10.61078417565,23.0924110152507,4.18220719407888,1.46069911824113
2020-07-06,3.61509533899984,24.1372422142992,41.5114331836922,20.6767322308969,1.25001941309039,3.38761689445727
2020-07-13,11.1800047672275,34.616471213476,27.0453944357389,34.7789629511793,2.21245536875631,1.84185724406587
2020-07-20,6.58185390093151,26.5471743007987,9.66397485458326,3.93098914492421,4.73267775397796,2.11058043991733
2020-07-27,5.75437446541611,26.370401348276,36.0167921509212,3.863923533666,4.22299730123358,4.69021303882688
2020-08-03,5.80891620396513,11.2104725700843,46.4412326172213,4.74027186315655,2.06769145523949,3.46807715012309
2020-08-10,2.20689078215901,9.96999419041706,17.4944953522749,2.18107811863517,1.74070013022127,2.21303229211224
2020-08-17,2.95353579941408,13.9033762133973,12.1639456705365,16.5971515859792,3.74057460788458,3.65716018260983
2020-08-24,3.11804542205246,23.2245470786576,8.57548329202474,9.2205755859794,2.22914755180803,3.75335690534902
2020-08-31,5.13641548190078,22.3127288185451,38.6344490748735,8.59045940247223,4.57411992257092,3.74039901052386
2020-09-07,6.6230081442009,16.6355385946939,3.04781001155964,4.05332589326379,3.07810840817057,5.89668452246147
2020-09-14,5.44385213557501,34.6148293383737,4.20531927707891,2.7246918662445,1.86333083325277,2.20471915177147
2020-09-21,3.95267964215496,33.1576874409841,8.3764065178041,4.30143848909875,3.17132853831282,2.96163136670734
2020-09-28,2.3889232305067,25.3893833416864,12.1639456705365,23.0924110152507,1.99307507989132,2.15255214363017
2020-10-05,4.70668086570467,8.51279119191621,12.1639456705365,23.0924110152507,7.80673852424473,3.5478158463749
2020-10-12,3.49023912074961,15.5817493530516,12.1639456705365,14.4260699014852,1.72474257480626,2.57036957780925
2020-10-19,5.29423672357829,25.9232192309255,10.7531112714904,2.90939657167771,4.39674652434935,2.57095315054181
2020-10-26,10.9853876652979,28.1949290910884,7.14312258605472,26.2826329933948,3.70588179127837,1.67108511246691
2020-11-02,1.9783223999147,17.6175899798763,32.0579518933466,47.2706220998034,7.79388998024487,2.37615501276765
2020-11-09,6.45629724028346,16.3939685856534,3.26935849952449,28.7724061399164,4.69794592426107,3.19054042253119
2020-11-16,5.27312864461782,22.6939435011168,3.06851258622941,19.9424426028503,3.3259493326086,2.0600576003044
2020-11-23,1.5757735395949,6.58186600904669,1.6292423386765,13.4291107543602,2.14721032815352,5.89668452246147
2020-11-30,5.04407405749376,18.8626311640473,6.91949586290147,13.4074174415529,3.90049745275038,4.44706183764629
2020-12-07,4.82557027428823,16.0303940133808,7.20266337915199,18.3901454078026,6.87043751169332,2.55511777560402
2020-12-14,2.60210230776259,17.8746191791826,31.5448590622496,27.1783686086611,1.26355208528348,1.71607752803746
2020-12-21,10.9853876652979,18.0466172638318,12.1639456705365,21.0844397904732,2.59890149537455,5.89668452246147
2020-12-28,10.9853876652979,18.0466172638318,12.1639456705365,23.0924110152507,3.62976928361958,5.89668452246147
2021-01-04,10.9853876652979,18.0466172638318,12.1639456705365,23.0924110152507,3.4069618634843,5.89668452246147
2021-01-11,5.98536636705502,16.8397323929361,37.0088137653257,7.67964595293352,4.50010150188622,3.50298209785832
2021-01-18,4.83371514376107,17.1293393841987,30.7895515003703,16.4988744577773,5.09186072717268,2.7604022183318
2021-01-25,10.9853876652979,16.4761199874752,27.8284768799784,58.6279088302403,3.22278547412521,3.24339898917332
2021-02-01,10.9853876652979,24.8834169488679,6.51920305413545,66.269910328995,7.11952824700531,3.84148854910477
2021-02-08,10.9853876652979,15.2421632707244,12.1639456705365,23.0924110152507,9.15124895387179,2.25164591944747
2021-02-15,2.56881864513536,8.31927186272192,12.1639456705365,23.0924110152507,10.8668164629542,2.21618508399721
2021-02-22,7.38681090608702,15.6911374774001,5.80842736232964,31.6697817084745,6.45741256096718,2.91074370014444
2021-03-01,3.44726101945739,16.1786662173412,12.1639456705365,87.2292151182596,3.76424800073093,2.93246553432636
2021-03-08,2.62626978510476,9.64538923053899,7.21893213927942,44.3630262302806,2.00781647524805,3.75753845456562
2021-03-15,12.2632640006309,15.1933151518483,12.2335286940783,57.4047694396148,2.32799877336787,3.10355325317308
2021-03-22,6.49791945362698,21.6393338710812,2.69423208213335,79.8826560048162,4.12963866004014,2.77664851336302
2021-03-29,10.9853876652979,18.0466172638318,7.75885342383105,14.6570864968766,7.80673852424473,5.89668452246147
2021-04-05,10.9853876652979,18.0466172638318,38.6474137892673,23.0924110152507,7.80673852424473,5.89668452246147
2021-04-12,3.98006630459976,8.87178565645959,24.725485140313,36.0913848615068,2.38495005373288,1.50515824076736
2021-04-19,2.14282093664652,12.5915760240718,10.2240851576225,22.7369088654712,2.28014342707839,3.46153453896982
2021-04-26,10.9853876652979,4.94589737625588,35.8135522484145,26.3461172867322,4.04820952651715,7.12198336909365
2021-05-03,3.82457236892795,9.42072253556598,12.1639456705365,23.0924110152507,2.43447616811898,5.07760680660932
2021-05-10,3.90976264673832,17.1287759918832,7.53247451910989,32.6539823286821,3.05682367075922,4.17171516810479
2021-05-17,3.39655398291155,36.2762934147109,12.1639456705365,22.5537950507406,2.00348510575595,8.58729860275552
2021-05-24,8.26553451972711,15.9703806808481,13.8397536126109,39.4582032382356,1.9804851631802,3.37298476076134
2021-05-31,3.65622342721104,12.3106254378564,48.2577497038854,70.8983511629649,3.46884722253093,5.64261691191002
2021-06-07,10.9853876652979,14.4208530970471,20.5813032651703,72.6259681130555,4.31585739600468,4.9207438312516
2021-06-14,6.07413442131034,12.7355925055794,30.4270536942736,23.0924110152507,3.64686362919677,1.96478575268689
2021-06-21,20.0348517182205,6.73782615461717,65.1920920921015,64.4143105065983,3.20203288655068,7.50699381420725
2021-06-28,5.08492400753219,7.41666681639864,44.0690515505893,17.034969594118,14.3348072413065,5.2292675540551
2021-07-05,4.0139596573986,28.562528526333,59.2560783219707,25.7633833932107,5.94071726483035,23.1302813564694
2021-07-12,3.9648271868349,19.1746071821299,1.5250519977364,34.1544854858518,11.2408597901804,7.33767053595229
2021-07-19,4.78250590062447,13.2484020965299,3.21631783147933,26.3982353991161,4.24203504514846,8.79680124938276
2021-07-26,1.64621191806909,16.3397525647123,7.31977874278551,12.6146178033192,6.2126933884341,5.60894457194022
2021-08-02,4.3823233387458,7.92093776371792,8.01379011185298,20.9211339706357,3.01370986067086,4.39896161093415
2021-08-09,3.46531823946325,11.800140599177,37.5900234895402,22.7919385621091,4.59004521686537,3.07076361506482
2021-08-16,2.3973129650711,30.5132566706223,12.1639456705365,13.6577539894442,4.56675873537094,8.7570540249928
2021-08-23,4.28987723362459,10.8882457941959,35.8601239889679,36.5371862573439,3.86864930601827,14.1065274947634
2021-08-30,41.1225033114688,12.6070696503928,5.81336588923216,52.3072802173147,2.57188735266183,15.5740487429784
2021-09-06,16.8385471481208,12.6057729176476,22.7522999661585,17.2434967110641,19.3782226011838,4.97831638761862
2021-09-13,22.0993506308248,7.05083829552597,7.17382835081963,6.71612059501366,9.90813033622722,12.3449863979226
2021-09-20,3.88169148111022,13.4225945186522,12.1639456705365,23.0924110152507,2.63553600594119,12.1635986911765
2021-09-27,8.82549256049027,18.3510678454504,7.86666462819357,23.0924110152507,33.3768317077443,10.2137831997747
2021-10-04,1.02882426124316,36.1190887729573,12.1639456705365,23.0924110152507,8.33099504878011,14.6061970793726
2021-10-11,2.52673987733663,18.9349654733711,12.1639456705365,20.9664282253511,14.4478106551514,5.76463732641023
2021-10-18,4.06498418994722,33.3793611788527,8.94602711666341,15.2578823704898,13.8467146063521,11.0936694180728
2021-10-25,10.9853876652979,10.4471374551034,9.09435292821701,10.2853160876755,10.7696901703826,15.0628857404714
2021-11-01,3.28211587119483,19.3553626852197,3.15137436791428,35.3170764908916,10.2301381403457,12.63408429056
2021-11-08,3.25588850188067,14.9588268595781,4.18895118968284,11.8636394990294,3.59593606025088,11.9842382671366
2021-11-15,3.20574489617689,13.7539086580336,25.0011473922908,21.8521956328732,10.6832051182475,18.4423010083164
2021-11-22,4.28676874250305,21.1201851738638,23.2488324653516,50.2820022035785,6.36861853615423,5.89668452246147
2021-11-29,18.3195339596008,15.5359538007906,11.2432938115586,17.5643084605609,7.08507360657837,42.2370226644518
2021-12-06,4.69921177246351,46.995698319452,8.17594960832248,19.5185477230149,4.36399358095354,23.7035133269424
2021-12-13,2.11290564486906,53.4052544414711,17.8671459780339,33.2842760918065,8.48141794359911,17.5724791834636
2021-12-20,2.39042452475092,37.8831066360702,4.03251792434797,48.4872860766127,7.80673852424473,6.48588891925247
2021-12-27,1.77423873152419,9.9476575688223,12.1639456705365,14.0239702672951,7.80673852424473,13.1605664553382
2022-01-03,5.65217249520536,19.3924724103524,12.1639456705365,23.0924110152507,7.80673852424473,16.319506558042
2022-01-10,8.79469436586522,24.5630893028178,1.65258948282523,15.4773232248857,9.20114218036409,15.3238312586762
2022-01-17,4.43269537504045,19.1765731109402,2.71860894307967,5.5163018810999,8.54835135592865,5.89668452246147
2022-01-24,2.59642291971714,13.6225441584018,2.65809397276708,24.0082856837569,11.0419314186173,17.6541742957126
2022-01-31,4.70280079237469,14.8026406838499,12.1639456705365,23.0924110152507,9.79222237010941,16.4770048591776
2022-02-07,10.6802628588676,24.1524497112477,8.97291523458596,23.0924110152507,7.84734160183325,8.19297075844732
2022-02-14,9.25308718648565,19.2716497927276,16.9668312040872,19.0035308376448,10.4725066407935,10.4379178059973
2022-02-21,8.24543716019332,38.3469895109175,1.97578804377674,15.2998968364535,0.947701319274573,20.9409445417859
2022-02-28,9.98077399865453,50.2092428197518,12.1639456705365,4.34995996314642,81.8950626801883,15.5961076454614
2022-03-07,29.6753182843341,71.7942478194533,12.1639456705365,5.82605259391094,68.5730845821686,49.3327428454946
2022-03-14,11.6063539647432,11.9548382042866,25.6344762045648,6.60460428922,8.5259104856855,5.38271586559727
2022-03-21,5.81517425000026,22.9153903725972,53.1869560877144,30.6860535399646,2.13011053489797,9.20520901084437
2022-03-28,1.26161000058327,22.7064062469185,8.0783246979277,10.178872536598,7.4124270003279,16.7811911297908
2022-04-04,5.23161208604255,13.1210748650129,15.5105429567567,23.0924110152507,10.6853308377717,5.0922897552102
2022-04-11,8.79594774622075,18.0466172638318,8.02251493178975,5.26854650282559,7.80673852424473,5.89668452246147
2022-04-18,6.61905890667509,18.0466172638318,9.42086944082236,10.8274844398685,7.80673852424473,5.89668452246147
2022-04-25,4.46460560670021,25.4420895830025,13.5824485653984,8.73768760628697,7.80673852424473,6.30540524186053
2022-05-02,5.2569252425985,21.3740739165398,12.1639456705365,23.0924110152507,7.59983983969855,5.85656955384453
2022-05-09,5.75788976232837,18.8037472200566,2.75627674764091,18.9485499173408,13.3438300115498,10.3584844977665
2022-05-16,4.76794830732875,29.861029931623,21.29588097686,18.0801963894409,5.2285422977549,6.33343836988536
2022-05-23,4.8438383187463,21.8058183321949,10.2907839791205,20.853945186036,53.5637139518532,5.89668452246147
2022-05-30,2.47250199077493,7.74000483877461,12.1639456705365,23.0924110152507,3.38623698926459,5.89668452246147
2022-06-06,2.41169077356282,23.3620238868571,12.1639456705365,23.0924110152507,4.7397223155011,8.61138344856751
2022-06-13,8.06002755157121,20.0822054694868,61.5479491200093,41.3198580163157,7.80673852424473,8.4889317173796
2022-06-20,3.1227073849651,17.7279055255386,67.3832167796987,4.69205354127979,7.80673852424473,5.89668452246147
2022-06-27,2.33743288203198,23.6709707815559,29.214549683768,3.89263987899471,3.09570241483073,13.7263905254305
2022-07-04,5.5660499122453,12.6290138213926,35.0925228117415,37.0532934452487,2.84630784691509,3.50395784091416
2022-07-11,5.58743426515497,12.0540398061428,13.0381646638103,35.914933230601,38.8158168742237,3.42508199013201
2022-07-18,3.22771598402543,15.7297102559138,19.2544450282945,21.8585148521751,13.6048491259499,6.37078407153852
2022-07-25,37.3892349916704,12.854512312805,21.1040345478106,23.9759049539332,9.98695139350293,8.99908053381492
2022-08-01,2.78787617227486,7.5360696496145,28.6258584039876,7.8946835020056,5.41011262410292,15.0436878913943
2022-08-08,3.75650252320202,10.7550305714092,15.0822964223981,17.0137434880666,7.24763519967828,13.6356975357315
2022-08-15,7.60820780893526,9.82081312872827,12.1639456705365,10.7927082462819,30.2633827656635,10.7808302282504
2022-08-22,6.78699246754163,21.5173847899733,7.77183290360839,9.33415031451915,3.75223220754935,20.5226226348559
2022-08-29,3.28496100548413,22.2879196067,5.32804432524892,14.7420319402971,7.60715642614612,13.7706663373201
2022-09-05,8.14773559301007,14.7975089479288,12.1639456705365,8.05699718160777,5.42824498768145,7.56746360290473
2022-09-12,2.44042410649295,31.8141369691443,12.1639456705365,23.0924110152507,4.6077044634146,6.43432245821504
2022-09-19,5.61740337449948,22.0643573603381,16.5000340132651,8.89096031283028,7.80673852424473,6.87183847155162
2022-09-26,7.55120862442244,31.8725967916772,27.1231894993873,10.4924715323231,5.71292424348334,5.86886838447954
2022-10-03,17.1055257507363,11.0213532405456,12.1639456705365,23.0924110152507,14.3547995722834,11.4457207667976
2022-10-10,5.47150650537971,20.0216334203906,12.1639456705365,23.0924110152507,1.69141509828444,4.44044303696897
2022-10-17,2.01251272355827,10.788229943754,29.3031136551579,5.17986968007345,7.95021051002345,4.48722218184418
2022-10-24,9.95427414733549,24.9982177121984,15.6427361290282,4.82291045381621,8.30188000523618,10.0456759108971
2022-10-31,3.01540521797948,12.6822443040958,16.609056943535,8.53483131886781,3.00115457384305,15.5905149236771
2022-11-07,3.57917793532174,22.5654496824117,7.4981124364924,11.8984062889387,19.2656030581552,7.5028101322658
2022-11-14,3.29809154336849,16.3304160782011,8.72904721418476,6.59266649231304,8.12743065114207,4.56129673272411
2022-11-21,5.414452593875,12.5911048851523,31.8633058258133,4.72742936205008,1.91832659916833,11.7065916026418
2022-11-28,4.20832654917122,12.542023885003,5.04698765555944,25.8217197170666,5.38304449676378,11.383454959364
2022-12-05,8.03700663770927,5.08839474322957,16.1750500481608,17.4040472555147,6.80692738432106,6.72457680696017
2022-12-12,32.6145158394448,14.6202118857623,8.31042443800293,14.4055028268173,9.27320601207775,5.94680958865616
2022-12-19,9.0806219231253,15.9540042360492,41.2764125843338,14.8828595744869,3.85113243656478,1.93600366164278
2022-12-26,3.93282344656847,18.0466172638318,12.1639456705365,6.55646667038939,7.80673852424473,5.89668452246147
2023-01-02,5.54373420854402,29.1498756593494,12.1639456705365,23.0924110152507,7.80673852424473,5.89668452246147
2023-01-09,8.79563016649844,20.9268675919802,29.5933845163684,9.19796554598445,7.28678598648671,5.89668452246147
2023-01-16,8.06185132513929,20.4765249359813,36.4092472343383,26.9524981863358,15.2218564756857,5.89668452246147
2023-01-23,3.65329955427068,27.9896871536711,12.1639456705365,23.0924110152507,4.84491243807441,4.18451583959377
2023-01-30,7.14588708582295,17.631681196871,13.234968513764,23.0924110152507,12.180524079645,10.7757242251373
2023-02-06,2.72026215974509,13.1041741461735,16.1762964988363,15.2197718040456,16.2043987276538,3.92939316876038
2023-02-13,5.68402338057371,15.181220886051,2.41153760119814,15.4348832301545,20.0476470735981,2.79012584800067
2023-02-20,8.44248813105389,17.3626235988521,8.3672856954508,12.283822195016,9.9269031889983,5.89668452246147
2023-02-27,3.45013413304833,18.8947408168819,12.1639456705365,6.74969884552137,7.72330502415583,8.96306737597806
2023-03-06,11.1396494692021,6.80116612827895,7.28437984785404,6.05971050128829,3.94572741277489,8.45123828128578
2023-03-13,18.3116916265927,13.3880222724414,10.1044195800914,10.1268361060128,1.17287528887109,9.72930318099523
2023-03-20,7.54607525020387,23.6521076471777,43.3566362707574,5.49594463206362,7.06686038800864,4.5077054798536
2023-03-27,32.5017003238161,6.5127792131333,14.4724969115605,6.97777846543165,13.3065559365752,5.35036360640605
2023-04-03,20.4105169684638,18.0466172638318,20.7956462521003,23.0924110152507,7.80673852424473,5.89668452246147
2023-04-10,23.3402764511607,18.0466172638318,10.3711159020233,21.3548412320971,7.80673852424473,5.89668452246147
2023-04-17,6.83220354731607,14.9919669213993,4.37269722710772,27.4726369679526,12.841928697664,6.59096875078799
2023-04-24,13.7847425358353,10.6124222526012,29.1827171475271,42.6848654833102,7.80673852424473,5.44446395463278
2023-05-01,19.0229658128067,14.081195501806,12.1639456705365,23.0924110152507,6.54770105966916,3.7285205945769
2023-05-08,14.0386855314939,11.8225434810282,12.1639456705365,22.6433962307361,5.75502931992892,1.81613941236018
2023-05-15,17.596779651954,11.2370592394327,6.410098602331,26.8264228115728,9.39760075853352,4.93944062391924
2023-05-22,10.2428418732027,7.71425801488962,14.2756631136664,7.17820783429882,9.49813016282114,1.83737430319489
2023-05-29,9.36432259593543,13.792156843775,12.1639456705365,203.73285030192,6.20219566059537,5.89668452246147
2023-06-05,2.08494401239186,15.7449255096542,12.1639456705365,21.4992511686805,13.2952171293018,5.81530819018404
2023-06-12,25.5497960137759,13.8506515331308,8.07642828634476,7.17574468061509,7.80673852424473,5.59260389621741
2023-06-19,26.3417444819344,20.5439206549254,6.9115882221667,23.0924110152507,19.2368628071092,2.78400525085468
2023-06-26,37.0600354401167,14.2958940150317,32.6443980032548,23.0924110152507,10.3817452392423,3.52885729646436
2023-07-03,42.7542866215434,7.69796985298291,8.4560280311267,24.1003040006592,39.8785420212461,5.89668452246147
2023-07-10,16.4076416180369,4.49795368531595,13.8571888757776,29.2909950646725,36.8539592373308,8.72499538200107
2023-07-17,91.727474487051,4.26184667470119,3.82541823836418,9.96012497649466,8.9839262354041,3.54268366081957
2023-07-24,93.5849113980034,9.93218498056348,6.8895074016656,19.6384029667155,10.8836365307524,15.3528741023171
2023-07-31,18.0225260973554,11.3895939929885,6.13007295881642,8.4905139894262,10.0877621489731,12.9002359547261
2023-08-07,13.3519220501734,10.74803869388,29.2254739390968,43.1914954640248,13.8822265041258,6.96130579843106
2023-08-14,10.5057275580061,7.89484282219471,12.1639456705365,33.7075467554295,2.32671913740521,3.58627517918516
2023-08-21,3.79401148824049,13.7347665994982,8.89862544989649,15.8791604397522,8.20701208388383,8.44430145657688
2023-08-28,10.9150748729946,7.756711925609,15.1381657158739,10.9520498473442,33.7015233007601,4.9358564664424
2023-09-04,8.63780440292917,4.46228503354372,12.3161814146364,129.957320747449,28.3809466295513,5.89668452246147
2023-09-11,10.2878870489628,9.43532700019378,30.52958324459,35.8764083482441,6.4091947719162,1.60006462830436
2023-09-18,11.702800636508,10.8814079603793,61.4358915486968,9.10167188199543,11.0558451662282,4.83790075934336
2023-09-25,10.975036238114,8.97302806827031,12.1639456705365,23.0924110152507,6.09264456173715,3.66655844148529
2023-10-02,6.10355438834805,11.9089367729823,12.1639456705365,23.0924110152507,11.722041004346,5.90747870984467
2023-10-09,8.27718844077024,11.6688462837997,12.1639456705365,23.0924110152507,17.465585645956,4.86691404631617
2023-10-16,8.61407019559766,8.456644630002,13.1692822905277,34.2895456998685,12.6252159127027,3.38414041138166
2023-10-23,10.9250203908158,3.39549768922229,5.77069777307261,36.5289773323287,6.23756973800046,6.47780050300847
2023-10-30,3.98415140081647,4.89717528201637,17.9625126238173,10.9506030751699,13.0417336808232,2.66615438708732
2023-11-06,6.46089564131464,13.3835798287113,28.8125497727635,33.724915790282,3.6934412472827,1.94977096060038
2023-11-13,7.0063393156716,15.039720658834,4.52212393230707,8.79110509898025,10.270586378274,7.51484773883047
2023-11-20,3.62389468399072,8.87973566487798,41.9475018371012,328.73023043312,2.2774788659713,7.00317200379809
2023-11-27,5.18547471891921,17.290939452098,32.1896648965151,312.432940095569,6.17623055378077,3.24257520423254
2023-12-04,27.4372720946727,12.9342017963621,40.6628918720508,121.830934660431,4.34059306126733,3.45418687778648
2023-12-11,9.3190660560834,13.8150356136334,41.2794666771799,26.9528359886091,5.80695664987191,3.7680499106513
2023-12-18,6.87841307963232,15.4401029428793,12.6402677150656,48.4488385885331,1.77168561936402,5.34097989316061
2023-12-25,3.6140473344786,18.0466172638318,12.1639456705365,15.5790005213363,7.80673852424473,5.89668452246147
2024-01-01,5.72713328903559,18.0466172638318,12.1639456705365,23.0924110152507,7.80673852424473,5.89668452246147
2024-01-08,8.51448275427706,12.0045816565383,22.8730341346446,18.854012061556,6.83890193968665,5.48492291171242
2024-01-15,4.76185199040379,17.9075399616228,14.0297340902349,17.6124720799136,2.95288115146194,5.89668452246147
2024-01-22,10.9188812429635,24.0490972668261,11.1333138806085,42.1756186434841,7.80673852424473,3.10587518873178
2024-01-29,12.0085060314583,20.1415004808182,12.9346836032644,24.7441568584015,7.80673852424473,3.88652925813984
2024-02-05,4.65285920642156,13.3452409399625,12.1639456705365,23.0924110152507,6.93291653290002,3.59462997101878
2024-02-12,6.29369481258047,14.7320353400543,12.1639456705365,23.0924110152507,8.97709767238497,2.3807056498212
2024-02-19,13.9553716300384,23.1110352483588,2.84155266582943,23.0924110152507,4.66198257038017,6.17529390720314
2024-02-26,4.88937369253249,21.1431313545929,12.1639456705365,33.2104102814905,7.25745746011152,9.55607621216558
2024-03-04,8.7356204679136,23.2807777693003,12.1639456705365,11.9541893799615,6.63671360734138,3.86250955279536
2024-03-11,5.55025159241049,21.5526706547412,3.18665626993758,28.7718434119315,1.14788544817444,32.127861405201
2024-03-18,93.1903974012143,20.8806897755992,4.22002645638711,23.5082546690956,5.54882925611687,8.19034423270901
2024-03-25,10.7037501693671,18.0466172638318,16.2524077048273,12.8338674937626,7.80673852424473,5.89668452246147
2024-04-01,7.16194131117181,18.0466172638318,9.42515058818492,23.0924110152507,7.80673852424473,5.89668452246147
2024-04-08,30.8960773019615,27.7206635116355,12.1639456705365,23.0924110152507,6.60106656701175,12.2800178460917
2024-04-15,17.8111987742463,28.2842274873134,5.96363061255423,8.71242058997368,12.1822728179774,2.88598061812745
2024-04-22,2.4652123181531,18.7179209909942,9.54330757766079,2.01728447172054,7.80673852424473,3.35605707041248
2024-04-29,4.73162422965063,20.8770583690845,12.1639456705365,23.0924110152507,9.8902529237866,3.39834949187779
2024-05-06,5.31076185915347,16.5702754577384,12.1639456705365,23.0924110152507,2.47463876245109,7.14510395225973
2024-05-13,19.2733533335643,11.9950178403679,12.1639456705365,3.14379609410798,1.60487799156554,5.53428442258113
2024-05-20,40.8432637105294,17.0767782043265,2.98691097866576,3.99757862906873,5.03091101125956,3.05017491430488
2024-05-27,14.1867631407574,13.5074323879052,2.95859253762889,6.63250304749605,5.00208804388545,13.6715474449481
2024-06-03,41.192239565841,10.597678170317,12.1639456705365,7.81463258602446,1.66332518347354,21.7254596906063
2024-06-10,18.5966697994572,10.8486327158088,2.92139956775311,23.0924110152507,7.80673852424473,4.03319916528922
2024-06-17,23.0195386637119,12.7845989555304,3.77731525079684,9.31303523312503,5.63092209256432,5.0184823131521
2024-06-24,3.45297513840976,8.56354355317645,2.74382620881473,16.0459144074861,2.42084476071298,4.66344779771276
2024-07-01,16.8532356108737,13.0170513987846,1.39129318855406,23.0924110152507,10.846465592904,3.13382871002968
2024-07-08,7.69092174074908,9.39023659116843,3.21031753033913,23.0924110152507,5.63531706707194,12.6863684909993
2024-07-15,15.2720524177507,8.72488787091644,4.8358720360089,23.0924110152507,4.40863254846789,10.6925247753602
2024-07-22,7.04586561833847,20.1297095990931,2.53785082830081,23.0924110152507,3.35140194764482,4.30029136296283
2024-07-29,9.73580219253386,9.97865194470938,7.2112766414711,23.0924110152507,4.81189437651846,20.8168865681577
2024-08-05,10.4196986739814,13.0267818337936,6.65111444714585,23.0924110152507,4.72269010503548,7.72410027014883
2024-08-12,11.4815917679784,13.8687727281616,12.1639456705365,23.0924110152507,2.93810650043574,6.40041879524529
2024-08-19,25.9355406477738,18.0466172638318,60.9766654236134,23.0924110152507,7.80673852424473,5.89668452246147
