"Date","NZU","EUA","KAU","CEA","HBEA","ACCU","UKA","WCA","CCA"
2019-07-12,0.00356254314844406,0.0883086607862431,-0.00379305018670717,NA,-0.00386321304982173,0.00205383610394705,NA,NA,-0.0291914989986108
2019-07-19,0.02401434064826,0.00312554517338892,0.0124603809295172,NA,-0.0106134003092861,0.00302758343809894,NA,NA,0.00775328187680202
2019-07-26,-0.00241318996124562,-0.020315935160367,0.00512416054171672,NA,0.0114545833047521,0.00302758343809894,NA,NA,0.00223999598642988
2019-08-02,0.0127434469272711,0.0330637391432682,-0.012698462257466,NA,0.00258119003931045,0.00302758343809894,NA,NA,0.00223999598642988
2019-08-09,-0.00901329711610188,-0.0387415400599496,-0.0085841589512774,NA,-0.0515515616551558,0.00302758343809894,NA,NA,-0.0201632244196306
2019-08-16,0.0107649283487148,-0.0799833974514019,0.0522065760970518,NA,-0.123807005614313,0.0154046165038051,NA,NA,0.0206481288464646
2019-08-23,0.0022255585653097,-0.034513229420376,-0.0227087162025668,NA,0.0496113905857831,0.00120478520401202,NA,NA,-0.00836641725521092
2019-08-30,0.0102261927108898,0.0486761455842792,0.0317556844820097,NA,-0.00827614534377918,0.0207860691888864,NA,NA,0.0065587068706594
2019-09-06,0.022364851601949,-0.0474797346738702,0.0229377788116807,NA,-0.0440323434877861,0.0133890631951545,NA,NA,-0.00575486028507566
2019-09-13,-0.0216177895323244,0.0505157901369016,-0.000570112834906733,NA,0.00172803653119949,0.00997283715281938,NA,NA,-0.00820564495638898
2019-09-20,-0.00684192189512789,0.00491401480242937,-0.000570112834906733,NA,0.00172803653119949,-0.0119214482085814,NA,NA,0.0039121006374172
2019-09-27,0.00672681398133079,-0.0478855960390052,0.023624177944789,NA,0.0302001568043171,0.0323685739234163,NA,NA,0.00777577593665368
2019-10-04,-0.000460763107014817,-0.097131457577432,0.00864151304794936,NA,0.00172803653119949,0.0032277242683616,NA,NA,-0.00752961439812871
2019-10-11,-0.0048925553275776,0.0637481042196564,0.0186446526332529,NA,0.00172803653119949,-0.00178664989152466,NA,NA,-0.00814225962501114
2019-10-18,-0.002335147793878,0.0564537802770566,-8.20945669071094e-05,NA,0.0199337823180099,0.00645057164965701,NA,NA,-0.00464837339364799
2019-10-25,0.00866280375262729,-0.0354088919062558,0.0256463897829753,NA,-0.0183641753889401,-0.00287635492374649,NA,NA,-0.00170575152402952
2019-11-01,0.0053963504895731,0.0123384649869749,0.0234781501497383,NA,-0.091732974408526,0.0207635183241197,NA,NA,-0.00957762522489114
2019-11-08,-0.00281422310454049,-0.0179609697585814,0.0474598693371933,NA,0.00698614265576003,0.035254857630334,NA,NA,0.0169418486749784
2019-11-15,0.00751039233074113,-0.0406877573229263,-0.00638745300137256,NA,0.00299000564247964,0.0204325284011921,NA,NA,0.000994030516409339
2019-11-22,-0.00157613808263735,0.030161344335939,0.0572848846644387,NA,-0.14677237150381,-0.00221975673831132,NA,NA,0.00253715250271558
2019-11-29,-0.00118717442231109,0.0261111440036856,0.0218905983628983,NA,-0.0181621727445849,-0.00350456874417437,NA,NA,0.0041155771418766
2019-12-06,0.0160971302548636,-0.011164390284883,0.015323583665801,NA,0.0129598962484199,0.00770158761949835,NA,NA,-0.0084488040697841
2019-12-13,0.00321762931389058,-0.037586123600053,0.0354109881764919,NA,0.0598984127438462,0,NA,NA,0.00194243857867749
2019-12-20,0.145955496233316,0.0993893514978108,0.0240468579414252,NA,-0.0123024029606877,-0.00103399176674168,NA,NA,0.0174558821828867
2019-12-27,0.00544015689319677,0.00113015645858461,-0.0930265379995898,NA,0.0145628462716973,0.00302758343809894,NA,NA,0.0434291629885828
2020-01-03,-0.00335128979126509,-0.0661462385256679,-0.0714723420704586,NA,0.0343144734774052,0.00302758343809894,NA,NA,0.00691325971117784
2020-01-10,0.0131368169775046,-0.0306333938894854,0.0905020273547126,NA,0.0416653726570821,-0.01507129326846,NA,NA,0.00233559326743604
2020-01-17,0.00786186209225326,0.0505464373759454,0.00337393887676773,NA,-0.0657645666560387,0.00171588060668082,NA,NA,0.00018715328646568
2020-01-24,0.00478355372812578,-0.0422853412409934,-0.000570112834906733,NA,0.00172803653119949,-0.00105325123580835,NA,NA,-0.00497253497929018
2020-01-31,-0.0846415682830441,-0.0212022076506027,-0.000570112834906733,NA,0.00172803653119949,-0.0270022514142934,NA,NA,0.00398188759107532
2020-02-07,0.0127698429968577,-0.0225206033632288,-0.0126055036115469,NA,0.00172803653119949,0.00892861899276109,NA,NA,0.0141541073994542
2020-02-14,-0.0396676607228366,0.040426557514234,0.0627116160345369,NA,0.00172803653119949,0.00450859921024271,NA,NA,0.00984011034417076
2020-02-21,0.00180970815980652,0.0534370946808997,3.34805789359294e-06,NA,0.00172803653119949,-0.0175203873723411,NA,NA,0.000957848662877403
2020-02-28,-0.040902472046195,-0.0810539125612944,-0.0186670617672418,NA,0.00172803653119949,-0.0335186642928544,NA,NA,-0.0204243928018895
2020-03-06,-0.0257742341752025,-0.0076661363519519,-0.00231202100508732,NA,0.00172803653119949,-0.0154314777708873,NA,NA,-0.0407671519275419
2020-03-13,-0.061382156344981,-0.0658219437736327,0.00974501248223847,NA,0.00172803653119949,-0.0730425446371892,NA,NA,-0.0101282899051873
2020-03-20,-0.102701931812953,-0.312024670200993,-0.00352797797801019,NA,0.00172803653119949,-0.0263353959156123,NA,NA,-0.310123374451674
2020-03-27,-0.00978001186285127,0.014246137498203,-0.00661980997851064,NA,0.00172803653119949,0.0197830930575433,NA,NA,0.199731066945331
2020-04-03,0.066051692896139,0.0927350230321986,0.0111473414707715,NA,0.0423361595202418,0.00232725765813901,NA,NA,-0.135598484962678
2020-04-10,0.00152707877466544,0.00188405536828949,0.0196633181687917,NA,-0.0216224023645772,0.00302758343809894,NA,NA,0.00223999598642988
2020-04-17,0.00152707877466544,0.00188405536828949,0.00149640663669226,NA,0.0152340691581103,0.00302758343809894,NA,NA,0.00223999598642988
2020-04-24,0.00152707877466544,-0.0454193485195695,-0.0181449637028157,NA,0.0083140621935347,0.00987894662519073,NA,NA,0.0225216477369723
2020-05-01,0.00152707877466544,0.00188405536828949,-0.000570112834906733,NA,0.00172803653119949,-0.0104054317641467,NA,NA,-0.00638436551682142
2020-05-08,0.0283575710390034,0.00188405536828949,-0.000570112834906733,NA,0.00172803653119949,-0.00700220909454385,NA,NA,0.0252196453179145
2020-05-15,-0.0174480265186201,-0.00886576863232325,-0.199861393362753,NA,0.0129179806813833,-0.0161409530073966,NA,NA,0.0112991080352081
2020-05-22,0.0187749540628261,0.110949894745603,0.124942404919409,NA,-0.0114573871634731,0.00472221782998838,NA,NA,0.00462325436212208
2020-05-29,0.00160673354837648,-0.000468933185615583,-0.0675661355412069,NA,-0.0267459361361015,0.00186046565291953,NA,NA,-0.0168242662309019
2020-06-05,0.177410237607885,0.0827810534071509,-0.110181284808329,NA,-0.00951158337078639,0.0274657218419598,NA,NA,-0.0166208812360424
2020-06-12,0.0872489554648306,-0.0545710902749978,0.0463221145837944,NA,0.00983373864901615,-0.0149546362759887,NA,NA,0.00266217212866415
2020-06-19,-0.0259041112795688,0.0939412541969831,-0.0155676272689362,NA,-0.0185911520058384,0.00213799293437011,NA,NA,0.00468737865407087
2020-06-26,0.0242757501989019,0.0233856811094184,0.0250166580963382,NA,0.00172803653119949,0.00134622465564771,NA,NA,-0.0114505234451121
2020-07-03,0.0285882346208175,0.121291337730021,0.0290261884665433,NA,0.00172803653119949,0.0140127331077204,NA,NA,-0.000977848151649585
2020-07-10,0.000542407281733492,0.038750885737119,-0.316932252438926,NA,-0.0226830814692385,-0.00314204121355299,NA,NA,0.00325014025006709
2020-07-17,0.00351814741386924,-0.0423493063166527,-0.06923260697585,NA,0.0254850916849121,-0.00460278820524307,NA,NA,-0.00539373392197717
2020-07-24,0.00336047518108984,-0.0536867761448954,-0.0247470987796694,NA,-0.0155181013805112,-0.00397201781040213,NA,NA,-0.0209296547154998
2020-07-31,0.0171817549993927,-0.00304762140647474,-0.0676947331533824,NA,-0.00974925859926179,0.00712620462943159,NA,NA,-0.0137674398925078
2020-08-07,-0.0230882872890485,0.00532725765205644,-0.006100041540682,NA,0.00315422612604777,0.00157834064211171,NA,NA,-0.00396418603940507
2020-08-14,-0.000399255278731303,-0.0359320092260633,-0.0543609461754655,NA,-0.00427743642449774,-0.0030936302007718,NA,NA,-0.00171018870334549
2020-08-21,0.000537458953926873,0.00744663445012561,0.0486692146443679,NA,0.0556193454451044,-0.00696417370068181,NA,NA,0.00624254983413763
2020-08-28,0.00152707877466544,0.141068322615751,0.0262091544921845,NA,-0.00857220262879421,0.0191240888104267,NA,NA,-0.0108768713195078
2020-09-04,0.00152707877466544,-0.0764321881245955,-0.0165738848386532,NA,0.0128518436994534,0.000284711607635657,NA,NA,0.0136725401213926
2020-09-11,-0.000259378834666535,0.0331203779224523,0.00587721201303282,NA,0.00164798277475997,0.00598451702704272,NA,NA,0.00173850444059331
2020-09-18,0.0369401523580337,-0.00960690541117293,0.036556639067264,NA,0.00351998738368486,0.00779226602860206,NA,NA,0.00705430074796487
2020-09-25,-0.0154786931622644,-0.0676657990177927,0.0501548644646572,NA,0.0254082525623891,-0.0221882007403962,NA,NA,0.0176422524411812
2020-10-02,0.000145952710614239,0.0323701578082534,-0.000570112834906733,NA,0.00172803653119949,0.00863152309167292,NA,NA,-0.0100057275835237
2020-10-09,-0.00384094462265727,-0.0489568447265309,-0.000570112834906733,NA,0.00172803653119949,0.00140737364518007,NA,NA,-0.000773965374992969
2020-10-16,0.00152707877466544,-0.0320122178071363,-0.000570112834906733,NA,0.049586406884657,-0.0132001065045593,NA,NA,0.0130201610087246
2020-10-23,0.00152707877466544,0.0234184149173622,0.0291624574201288,NA,0.00664512960394137,-0.00398046481771441,NA,NA,-0.0148271045816637
2020-10-30,0.00782762378481605,-0.0732332002173299,-0.0202099711469703,NA,0.0966904136064177,0.00599408891905506,NA,NA,0.013435436790183
2020-11-06,0.00438502403454155,0.0708765612633342,-0.0835632487710654,NA,-0.0665123210201441,0.0340756591011626,NA,NA,-0.016829901819666
2020-11-13,0.0196522634052774,0.0332590593077615,0.0134894568159578,NA,-0.027374662930866,0.00502544417333217,NA,NA,0.00337496101652768
2020-11-20,0.0234290017301864,0.016971932932007,-0.00163199194099617,NA,-0.0260591596405997,0.00252222458463747,NA,NA,-0.00754363115020151
2020-11-27,0.00503808915680803,0.0506760508279687,0.0114490136707954,NA,0.000785003027409026,0.00252860229088592,NA,NA,-0.0149578053447992
2020-12-04,0.0119331447749187,0.068020719991877,0.0189486963451513,NA,-0.0278874809964518,-0.0110305179747914,NA,NA,0.000176815205186642
2020-12-11,0.0434854587168636,0.0135248639226138,0.0403985805432816,NA,0.00151133354575461,0.0180950574878902,NA,NA,0.00532738535266741
2020-12-18,-0.0140373452938598,0.0136676387286636,0.220806772354008,NA,-0.0291488108063693,0.000310993627139045,NA,NA,-0.0118198864411636
2020-12-25,0.00152707877466544,0.00188405536828949,-0.000570112834906733,NA,0.0436978185228079,0.00217966768531586,NA,NA,0.00223999598642988
2021-01-01,0.00152707877466544,0.00188405536828949,-0.000570112834906733,NA,0.00172803653119949,0.010403051769686,NA,NA,0.00223999598642988
2021-01-08,0.00152707877466544,0.00188405536828949,-0.000570112834906733,NA,0.00172803653119949,0.0119478543269373,NA,NA,0.00223999598642988
2021-01-15,0.0172999723647513,-0.0949078462643973,-0.174172692139424,NA,0.0340695177977557,0.0154503363279757,NA,NA,0.0077500515415756
2021-01-22,-0.00118309588881571,0.0763404431173456,0.225842295595027,NA,-0.0402129702415752,0.00595559691831316,NA,NA,-0.00896381329146934
2021-01-29,0.00614044342511066,-0.0375939258158331,-0.0877045476677711,NA,-0.0263730048850226,-0.00676126552857426,NA,NA,-0.000700908627293995
2021-02-05,0.0311541514485478,0.1483570975295,-0.0122748123821879,NA,0.0778685659753731,0.0326038053471276,NA,NA,0.00940304266334735
2021-02-12,-0.00991173614962104,0.0466034149927661,-0.000570112834906733,NA,0.00172803653119949,0.0383744108055382,NA,NA,-0.00142522182936622
2021-02-19,0.0132848326674151,-0.0672609292258395,-0.000570112834906733,NA,0.00172803653119949,0.0472845327932538,NA,NA,-0.00153690827889275
2021-02-26,-0.0100120539337007,-0.00402199228328781,-0.0166908333632114,NA,-0.14004391759327,-0.0173189585554931,NA,NA,0.00786772002310254
2021-03-05,-0.000318812631811216,0.0454325211026525,0.0067908353002184,NA,-0.0011212010676398,0.0109746633066563,NA,NA,0.0130884282655641
2021-03-12,-0.0067763212644838,0.0935581499220599,-0.0313913103265877,NA,0.148629213388037,0.000664487518293289,NA,NA,-0.00400910265053289
2021-03-19,-0.0365256676044896,-0.0217451253033327,-0.000683555901170418,NA,-0.1214148412764,-0.000706336240095418,NA,NA,0.00249134397781203
2021-03-26,-0.0195559840289046,-0.0052707357286006,0.0447503796746376,NA,-0.000782809743494761,-0.00143395059696383,NA,NA,0.0068701501792825
2021-04-02,0.00152707877466544,0.00188405536828949,-0.0771127640577243,NA,-0.0522926225674285,0.00302758343809894,NA,NA,0.00223999598642988
2021-04-09,0.00152707877466544,0.00188405536828949,-0.159087588475289,NA,0.159237588164286,0.00302758343809894,NA,NA,0.00223999598642988
2021-04-16,0.0181076472250594,0.0182030054570768,0.0299305180358531,NA,-0.122153945704925,0.00280937334237041,NA,NA,0.000723954203555977
2021-04-23,0.00467580404708245,0.0552651031790266,0.127505546952986,NA,-0.0231250421587712,-0.00816541007693194,NA,NA,0.0088120199317836
2021-04-30,0.00019198708850432,0.00188405536828949,0.035048676944109,NA,-0.0850636020123123,0.00166623981129277,NA,NA,0.0165900530461021
2021-05-07,0.000498961198665437,0.00188405536828949,-0.00667364466945974,NA,0.0788273385045482,0.00520884750597173,NA,NA,-0.0078650578865358
2021-05-14,-0.0135606915809143,0.115639317364127,-0.0276540166157928,NA,0.0272674350323812,-0.00597822627059807,NA,NA,0.0222808370436098
2021-05-21,-0.0100979168030149,-0.0897504425867477,-0.0216464555103033,NA,-0.0387058919379923,0.00124329623942732,NA,NA,-0.0006878438117357
2021-05-28,0.00652478293948322,-0.013645435896914,-0.0312979803340947,NA,0.0462607571756317,-0.00323224922531251,-0.0263956690500935,NA,0.0021943290922497
2021-06-04,0.0267434545150653,-0.0208237569112608,-0.17964677925593,NA,0.00384403776144704,0.00602927603133763,-0.058488427433983,NA,0.0316320262443535
2021-06-11,0.0496983979488346,0.0525049848437802,0.1038742801538,NA,0.0387948699622747,0.0215957379909315,0.00855290770790429,NA,0.0260673926489798
2021-06-18,0.0109816829996414,-0.0149428067745561,-0.265684101178556,NA,0.0273930527801021,-0.00170571455593604,-0.0380394637974608,NA,0.0584290764908983
2021-06-25,0.0615026746219285,0.0588405000229337,0.13744492483763,NA,-0.0216747715898156,0.0164171165283964,0.0467318382363278,NA,0.00436850021562085
2021-07-02,0.0296563784136916,0.0408292738386198,0.253503871923495,NA,0.0255050131220487,0.0330222649595133,0.0215740165776288,NA,0.0419395154474445
2021-07-09,0.0679998481716373,-0.055125705018443,0.115242937270921,NA,0.00153885818770427,0.00685429503204338,-0.0419973503078959,NA,0.0166183219877927
2021-07-16,0.00845583490845314,-0.0259949185946295,0.0126756222544517,NA,0.0499709851724177,0.0300148222265109,-0.0428589313982122,NA,0.00358810632071771
2021-07-23,0.00507021014737097,-0.03784235318316,-0.00567567391204982,0.110209690495695,0.0286665458125148,0.0218390326372941,-0.0260405017259053,NA,-0.0171686912196858
2021-07-30,0.00230666782328015,0.0468956024937683,0.0281842272848709,-0.0559237420470768,0.232981486921388,0.011599944348101,0.0391612293430539,NA,-0.0163329308645479
2021-08-06,0.0239244544914148,0.0604699854876349,0.075433184610902,-0.0179173405915949,-0.0149332124087875,0.0151113393522175,0.0995983741576736,NA,0.0381836629743826
2021-08-13,0.0130367116862118,-0.0227018418668345,0.143372333776583,0.017598887294813,-0.00956487660185301,0.013420809294709,-0.00409995709714917,NA,0.0131966213918924
2021-08-20,-0.0211355953751973,-0.0182453519598327,0.00012862965906546,-0.0932140526677139,-0.00738187022361725,0.00221361282060739,-0.021774902105208,NA,-0.0437399576942328
2021-08-27,0.0449231382127362,0.0819812549366259,0.0810456931725105,-0.0857334716814675,-0.0181260790113189,0.019654709008003,0.0657104234125949,NA,0.110863986914929
2021-09-03,0.175694972384942,0.0389270705142604,-0.00863518448072265,-0.0140813639711168,-0.0383169468479172,0.01266273976205,0.0428687586596652,NA,-0.0271544893425779
2021-09-10,0.0776544496508556,-0.00687625499180733,0.00971850330117308,-0.00824961384914791,-0.00593688559786654,0.0505261333692633,0.00755211062344419,NA,-0.0155293143300734
2021-09-17,-0.0189912338978906,-0.0239412931272636,-0.00485219342440901,-0.00923387246252605,0.0143581766601095,0.0549510855425037,0.0365310886668686,NA,0.0797191679522418
2021-09-24,0.00514488166105886,0.0564289987423816,0.0295726121899906,0.0205678716679416,0.0381104866181821,0,0.156786872124867,NA,0.0158272191585049
2021-10-01,0.000419098943419183,-0.0142550664071228,0.0695481366076138,0.00336514521070298,0.00172803653119949,0.111383808025378,0.13290434157518,NA,0.07805124685986
2021-10-08,0.00274758128208674,-0.0611994764797634,-0.0409630513114223,0.00336514521070298,0.00172803653119949,0.0338675345025723,-0.162543026210573,NA,-0.0337214247394533
2021-10-15,0.0194116708716949,0.0186889571335849,0.0130217963352397,-0.00551348068870428,0.00979064049959488,0.0627579538171728,-0.021635794567012,NA,0.0289457038620955
2021-10-22,0.0114043386519449,-0.0197184699218393,0.00791588648541763,-0.0172678466765026,0.0159913368004991,0.0796724677630807,-0.0390542050340033,NA,0.0663234482203099
2021-10-29,0.00926046869687447,0.00769563438824061,0.00833027903098138,-0.00962075726104095,-0.00168228962918859,0.0796055160688129,-0.0826824333121001,NA,0.0166492124122697
2021-11-05,-0.00299513426041109,0.0116861351937176,0.019954468140071,0.00722896441037135,0.0287988135871877,0.0177167263752724,-0.00853853646686442,NA,0.0309262436287243
2021-11-12,-0.00768643292415705,0.0631273558497343,0.0707640318206071,0.0127384771446175,-0.00199168446546105,0.0012168178516343,0.0578110527779829,NA,0.0830961993972754
2021-11-19,0.00963822971317718,0.091912928883338,-0.0907675977881102,0.0219895146940319,-0.136211677281445,0.0598669451016747,0.123585584659727,NA,0.0390864385966765
2021-11-26,-0.0288687407565051,0.0481376355981542,0.0986354808483512,-0.00861676769038899,-0.0617327392798985,0.0184465197113632,0.0770803217891478,NA,-0.128498845451601
2021-12-03,0.0406863038366709,0.0724772433675671,-0.0178836817699501,0.00566992587774373,-0.0304740629388194,0.00114315419048117,-0.0112507136016715,NA,-0.107009369720444
2021-12-10,0.00341211381903062,0.0678163104897784,0.0737742238152199,-0.00383997950898718,-0.0129544374952819,0.0542230244819706,0.0603771309708847,NA,0.108521201038317
2021-12-17,-0.00113193764088937,-0.133309615850465,0.00355775456607343,0.0893534535282352,0.013837167993104,0.110736670504389,0.0428646759650038,NA,-0.0463197713544892
2021-12-24,0.00980725886156941,0.00188405536828949,-0.00555864139164219,0.0580861842592946,0.123067469867345,0.00302758343809894,-0.0010914410803613,NA,0.0385692069464421
2021-12-31,-0.0056455631034944,0.00188405536828949,-0.000570112834906733,0.088426678159911,0.0249972242897614,0.00302758343809894,-0.00676772490845767,NA,0.0974988046420444
2022-01-07,-0.00541750658725793,0.0653938894100481,-0.000570112834906733,0.0586659016967404,0.0443907851267715,-0.0109957570195864,0.0302824284527432,NA,-0.0126832654759905
2022-01-14,0.0503010304903468,-0.0391124709824968,8.72676594649846e-05,-0.000330705345427784,0.0368927430753465,0.0569056012991003,-0.0458398187643336,NA,-0.0332682261857657
2022-01-21,0.0345701584507183,0.0287043344463083,-0.00549384424375488,0.00422997567899364,0.0161790995110036,0.0240224539311606,0.063584063962816,NA,-0.0572073593466693
2022-01-28,-0.00596855735263402,0.0545989648072629,0.00190359546818586,0.0806003432175557,0.14129354374033,0.021298667647907,0.088397686728042,NA,-0.0181451993761366
2022-02-04,0.0119034519738719,0.0771027916720994,-0.0188702003335601,0.00336514521070298,0.00172803653119949,-0.04443771514324,0.0202722732397067,NA,-0.000124518113563621
2022-02-11,0.0839775651620509,-0.0371592646205752,-0.0304739279661703,0.00336514521070298,0.00172803653119949,-0.0383672925243417,-0.0384984105973256,NA,-0.0375646838965213
2022-02-18,0.0236092369998855,-0.0379192348622936,-0.110950801567167,0.0194865924015994,0.0885226514653863,-0.0314516365164983,0.0552462931033402,NA,0.00177141417502602
2022-02-25,-0.0377140073448334,-0.0145987994211527,0.0097967464882025,0.0415696751916785,-0.0323680900447381,0.0119242605297352,-0.0565553221255302,NA,0.0726783920814609
2022-03-04,0.028778908870803,-0.303153009806504,0.000886024335017055,0.0189310205724116,-0.0452770865534016,-0.3001830325048,-0.137472184568069,NA,-0.101027248917551
2022-03-11,-0.0863346099688829,0.164723968054187,-0.132217630167529,-0.012871315595373,-0.00393351243943418,-0.158316255148642,0.042873126443757,NA,0.0488558729406674
2022-03-18,0.0169533403759567,0.02763248761089,-0.203881314159661,-0.00275351526642753,-0.0257847783837002,0.0202776660704438,0.0605748398355832,NA,-0.0111647514359654
2022-03-25,0.0378964937803379,-0.00267806064541443,0.0799915168030125,0.000870402794578951,-0.0712762600025993,0.0201260393091247,-0.0460047349664805,NA,0.0319277270403271
2022-04-01,-0.00282560734191772,-0.000255427843023348,-0.0217054104488841,0.0065302377504497,0.0407705637958924,-0.0236260319033801,-0.0297379100068289,NA,0.0836693735863823
2022-04-08,0.00402574078203122,0.0202308075741282,-0.0785943204735022,0.0400197959634614,0.0297444413949224,-0.00745105114559586,0.0414042025908206,NA,0.0336821723115146
2022-04-15,0.00152707877466544,0.00188405536828949,0.00966415771778273,0.00351235205121059,-0.00352573196513783,0.00302758343809894,-0.00148253469725451,NA,0.00223999598642988
2022-04-22,0.00152707877466544,0.00188405536828949,-0.014157104942107,-0.0165176481716816,-0.01350559770169,0.00302758343809894,-0.00148253469725451,NA,0.00223999598642988
2022-04-29,-0.00600633439760445,-0.0531960182342797,-0.0082651861920926,-0.0130277501123239,0.00545489657900622,-0.0708695476409562,-0.0190691295536869,NA,-0.00882876586470926
2022-05-06,-0.000665184234925231,0.0810219648891568,-0.00401611462923102,-0.0277284033332048,-0.0307382041717701,-4.47995776000631e-05,0.0755418002218624,NA,-0.00488653194441557
2022-05-13,-0.00605511992353147,-0.0339394039383043,-0.02283460282578,-0.00140209771087685,-0.0390835147880371,0.0476875198142359,-0.0473378003938096,NA,0.0126998079067699
2022-05-20,0.0101169579543954,-0.0958667734655752,0.0191547321614962,0.000778700459138193,0.0285644897820752,0.0172738316628527,-0.0168907745025733,NA,0.00566325877094309
2022-05-27,0.00821009024590502,0.0466393117877333,0.0851836158524879,0.00160658969237071,0.0256434952666007,0.168735528271727,-0.00655318388374404,NA,0.00223999598642988
2022-06-03,-0.00427716726210026,0.0313534752880678,-0.111458000471125,0.00336514521070298,0.00172803653119949,0.00797083827639611,-0.00437171268561354,NA,0.00223999598642988
2022-06-10,-0.0109913316517547,-0.0591733632630147,-0.304605114974021,0.00336514521070298,0.00172803653119949,-0.0109600508560193,-0.00663125822562716,NA,0.0212536342040264
2022-06-17,-0.0022898057728642,0.00562623793326722,0.182501579874478,0.00441827979917786,0.0137049653673817,0.00302758343809894,-0.0102756837095752,NA,-0.0614814944165589
2022-06-24,-0.015622452315692,0.0120023262966358,-0.0728752526485188,0.0113828948643926,0.0170112834299634,0.00302758343809894,-0.0060712186138403,NA,-0.0453188936446467
2022-07-01,-0.00555241881413782,0.0261670495903452,0.211902338274323,-0.020787731268245,0.00817147097300186,-0.0173315764736484,0.0525708050235769,NA,0.0565355179536318
2022-07-08,-0.00518404478758683,-0.0333025941675684,0.222866554422024,0.00583114445411459,0.0337540185453418,0.029258729574638,-0.0296406934295641,NA,0.00258414590208833
2022-07-15,-0.0111039442244105,0.0308341826879506,0.0310395807147859,0.0204512601406215,0.00538845057836257,-0.145649877213876,0.0180861762773477,NA,-0.0558793947257699
2022-07-22,0.0036611697763278,-0.112223023973668,-0.0062398954489522,-0.0292367501486628,-0.0915032319716071,-0.0355113663395805,-0.0802694934085784,NA,-0.0198885667528796
2022-07-29,0.0999034966603718,0.0293222875717385,0.113807957654017,0.0166787198285512,0.0431148225234725,-0.0265812095621154,0.0304621167810017,NA,0.0216502292081731
2022-08-05,-0.00705012932413718,0.0759328900826723,-0.0309064259655289,0.0106514546574275,-0.0645289751846945,-0.0156467186507769,0.0324652086169221,NA,0.0543141573349453
2022-08-12,0.029889418234236,0.0476721453176907,-0.0358053436323944,-0.0154981549000337,-0.00151020981013916,0.0128536114603652,0.0634391899459903,NA,0.0497701919618403
2022-08-19,0.0365899770720768,0.0976700023738077,0.0142752920664915,0.00933702735827291,0.0601249167090934,0.00464084082132787,0.11444057303657,NA,-0.00760470258891477
2022-08-26,0.00701539554000741,-0.0816409644612666,-0.0118782756489639,0.00493745812939084,-0.00172710382355379,0.0364150974252078,-0.00449637546611559,NA,-0.092022779323953
2022-09-02,0.0122098292064701,-0.149528146958103,-0.00600420171316607,-0.0152149811258084,0.00459650470593309,-0.0107350329018185,-0.0351999352948571,NA,-0.0211868991271227
2022-09-09,-0.0241449710351676,-0.164100149799254,-0.000570112834906733,-0.0048044067800328,-0.0058582587060001,0.0125982580742394,-0.223731892454166,NA,-0.023387291326018
2022-09-16,-0.0477672293527935,0.103273738513123,-0.000570112834906733,-0.00594103778013721,-0.00257261354258498,0.0198540965008309,-0.0133527897434291,NA,0.028491431507045
2022-09-23,-0.0228440462198711,-0.108154773219038,-0.18285982926231,-0.000297621443810847,0.000265896996501702,0.0350397369282378,-0.0514825361300675,NA,-0.0374098881866254
2022-09-30,-0.0872875960612114,0.0153253890894689,0.187641688616736,-0.00496373298070019,0.0152471074478562,-0.0473010814224657,0.0302532217954035,NA,0.0149568897234174
2022-10-07,0.0699288479327436,0.0469169197877521,-0.0642789814610274,0.00336514521070298,0.00172803653119949,-0.0229933768374111,-0.00620321102201782,NA,0.0444522299454757
2022-10-14,-0.0298453269932231,-0.0263498758975,-0.0765627927402237,0.00336514521070298,0.00172803653119949,-0.0331119132736215,-0.03924644976287,NA,0.0222118356868335
2022-10-21,0.021995254868981,0.0105650285719339,-0.12929024162906,0.000563254129053004,0.00803498539473946,0.00914809653569604,-0.0239327792848441,NA,-0.0271831627396075
2022-10-28,0.0428488472564359,0.16635770580494,0.0178650623908574,-0.0292427870794492,-0.0318621028393022,0.00761467873639532,0.13574452055308,NA,0.033298268906039
2022-11-04,0.0244136619144637,-0.0608950205016274,-0.0566876497484752,0.0136742568294999,0.0265000839518956,0.00146111037893437,-0.0814231779226731,NA,-0.0348512331499671
2022-11-11,0.0248231626765452,-0.00632496508375535,-0.0160490665783573,-0.0282310357311624,-0.0497675428674265,0.0541087407758756,-0.0263150016920211,NA,-0.0521549420541421
2022-11-18,0.0111482642202141,-0.0451550080475052,-0.0623102447585873,-0.0153350194305402,-0.0177245322232382,0.0134187111853312,-0.0680199186282868,NA,-0.00269209727782149
2022-11-25,-0.0145326535816599,0.084680723236497,-0.100436665922798,-0.00514551802931429,-0.00685822417393056,0.00356137262486689,0.0500110011353492,NA,-0.0402573690903849
2022-12-02,-0.0496498433006982,0.106909505949895,-0.0258088677676533,0.00742635801553426,-0.0406896481304957,0.00968307185126438,0.136390454665558,NA,-0.00696639688199951
2022-12-09,0.0281899449938563,0.00205315459372279,-0.0520018415276597,-0.00471333338119928,-0.0586654146847754,0.0162353078033282,-0.0604219334856584,NA,0.0274667216828641
2022-12-16,-0.0821055285027015,-0.0461728084789383,-0.0563542122682463,-0.0119755177323713,0.0893679666791116,0.000509385985683064,-0.0663144898538572,0.0878556151149095,0.0161498537841278
