"Date","TCI"
2019-08-23,13.1844265862505
2019-08-23,13.1134924483456
2019-08-23,11.5622213313763
2019-08-23,11.5088870928857
2019-08-23,13.1985539624447
2019-08-23,12.1631065941248
2019-08-23,11.658124638845
2019-08-23,11.0191284864255
2019-08-23,10.9390629912639
2019-08-23,10.6968633265749
2019-08-23,10.2518267596236
2019-08-23,10.2871453967964
2019-08-23,9.8224839734259
2019-08-23,7.38109731272837
2019-08-23,7.9861186522484
2019-08-23,8.20414282877933
2019-08-23,9.33854751179434
2019-08-23,9.35459403421978
2019-08-23,9.39189518978812
2019-08-23,9.38700605419038
2019-08-23,9.0337112163373
2019-08-23,9.7822230028167
2019-08-23,11.8695453583986
2019-08-23,16.6308493056298
2019-08-23,14.244907846752
2019-08-23,14.1339725858429
2019-08-23,13.226139492922
2019-08-23,12.8047705210519
2019-08-23,12.9437105065594
2019-08-23,12.2007069690022
2019-08-23,12.1733061277993
2019-08-23,12.1588182049935
2019-08-23,14.8527083620422
2019-08-23,12.9409834334796
2019-08-23,12.9488663923817
2019-08-23,12.8494546224929
2019-08-23,12.2904669482238
2019-08-23,12.2636564092661
2019-08-23,12.0900489857449
2019-08-23,12.3363865046523
2019-08-23,13.7250519496295
2019-08-23,21.6329541448676
2019-08-23,25.8787742839674
2019-08-23,23.5465052895165
2019-08-23,22.8744333440017
2019-08-23,21.5879028485075
2019-08-23,16.6492687250907
2019-08-23,16.1467876302783
2019-08-23,16.0491253771777
2019-08-23,19.1500397000271
2019-08-23,17.4911940962558
2019-08-23,17.8029858166384
2019-08-23,20.932006306114
2019-08-23,21.6670613576508
2019-08-23,20.717522120264
2019-08-23,20.400811031295
2019-08-23,20.0718648810569
2019-08-23,17.1824934762215
2019-08-23,16.7081171632544
2019-08-23,16.8144402976149
2019-08-23,16.2839760452267
2019-08-23,15.9407843056691
2019-08-23,15.6505676631494
2019-08-23,15.3273339262201
2019-08-23,14.892368272493
2019-08-23,14.6789515193508
2019-08-23,12.6025774775211
2019-08-23,12.8022474486308
2019-08-23,12.8885943069842
2019-08-23,12.8028312701408
2019-08-23,14.0074692631454
2019-08-23,14.6668749802655
2019-08-23,14.9639563146402
2019-08-23,14.777196313406
2019-08-23,14.2480582622168
2019-08-23,12.8733585264035
2019-08-23,12.7223535101407
2019-08-23,12.2507686115812
2019-08-23,12.2204530536569
2019-08-23,12.3507537856583
2019-08-23,10.4614693702159
2019-08-23,10.4454412041181
2019-08-23,10.0162999461707
2019-08-23,10.1317519686812
2019-08-23,10.1303787969994
2019-08-23,12.4544115500527
2019-08-23,12.6210781010845
2019-08-23,13.1129650733456
2019-08-23,12.7829196461731
2019-08-23,12.9378559205222
2019-08-23,12.7618570055108
2019-08-23,12.9385748310846
2019-08-23,12.3481908456787
2019-08-23,12.698206575766
2019-08-23,17.1530132148327
2019-08-23,17.0631659349137
2019-08-23,13.7534423835522
2019-08-23,11.5612627550892
2019-08-23,11.6232073789621
2019-08-23,12.0498018731604
2019-08-23,11.8024523051249
2019-08-23,11.6046239677372
2019-08-23,11.6022413503278
2019-08-23,11.5086089487022
2019-08-23,10.3019107367999
2019-08-23,9.7631025856727
2019-08-23,9.70231066053979
2019-08-30,3.74782921361032
2019-08-30,3.73731973111108
2019-08-30,6.94614118005936
2019-08-30,6.962704116118
2019-08-30,6.97927942840092
2019-08-30,13.2939297503749
2019-08-30,17.0016241858428
2019-08-30,25.6105827956019
2019-08-30,23.4391413969058
2019-08-30,24.1115541954083
2019-08-30,32.4291626983192
2019-08-30,32.189286022181
2019-08-30,25.1294702499514
2019-08-30,36.1393573574429
2019-08-30,37.4524846237169
2019-08-30,32.4170164130675
2019-08-30,40.7685526107573
2019-08-30,34.4717456135989
2019-08-30,28.5862155439744
2019-08-30,34.3977536068692
2019-08-30,27.0912981278273
2019-08-30,28.2782325752763
2019-08-30,27.0318770572551
2019-08-30,31.2387116693741
2019-08-30,36.0825106787901
2019-08-30,39.8624014377897
2019-08-30,39.2221817755567
2019-08-30,39.7746777473288
2019-08-30,44.7998334016818
2019-08-30,37.4295638740086
2019-08-30,37.1538469737397
2019-08-30,32.8914280510464
2019-08-30,31.8151222718576
2019-08-30,31.4106804804859
2019-08-30,31.4667905833389
2019-08-30,30.2619012444032
2019-08-30,28.9231707091128
2019-08-30,26.8359308898309
2019-08-30,26.4297660900602
2019-08-30,27.6108661281994
2019-08-30,28.8297127977108
2019-08-30,31.9505243318382
2019-08-30,31.211823648463
2019-08-30,31.2760925212912
2019-08-30,30.7578386635748
2019-08-30,29.7644013059147
2019-08-30,30.9585319269073
2019-08-30,32.1535229665371
2019-08-30,29.6326565337256
2019-08-30,27.4139933221876
2019-08-30,26.8736389809662
2019-08-30,26.2483110587673
2019-08-30,24.6725135868041
2019-08-30,23.9446266344462
2019-08-30,23.1444168403032
2019-08-30,24.3782324253022
2019-08-30,24.6046702055283
2019-08-30,24.9957564925978
2019-08-30,21.9512166779749
2019-08-30,20.1824716046661
2019-08-30,22.5495883208824
2019-08-30,22.3450371233869
2019-08-30,22.7740551239841
2019-08-30,23.4234538567987
2019-08-30,23.7474013213953
2019-08-30,21.9870685286177
2019-08-30,21.0045042236189
2019-08-30,22.256155951511
2019-08-30,23.4685682615057
2019-08-30,14.9832566870065
2019-08-30,13.0379985798559
2019-08-30,11.142288356568
2019-08-30,11.8344854169687
2019-08-30,12.8717166800997
2019-08-30,14.6569487746826
2019-08-30,14.6827510411026
2019-08-30,13.1138104804859
2019-08-30,11.618363068524
2019-08-30,9.89987729948703
2019-08-30,10.1090333286152
2019-08-30,10.3950017466336
2019-08-30,9.30381552388886
2019-08-30,10.2037402345914
2019-08-30,10.205287302415
2019-08-30,9.74934799802222
2019-08-30,11.8626224024807
2019-08-30,11.0009604268652
2019-08-30,12.2348209492196
2019-08-30,12.1954724611352
2019-08-30,11.5909534454613
2019-08-30,11.7213003100096
2019-08-30,12.7312525382111
2019-08-30,12.7381280555994
2019-08-30,12.6989867860279
2019-08-30,11.1849231548044
2019-08-30,11.2033741173475
2019-08-30,12.6974684620596
2019-08-30,11.7107998506298
2019-08-30,11.121060728819
2019-08-30,10.5351791440955
2019-08-30,10.4266908484431
2019-08-30,10.2192109832544
2019-08-30,9.71333658933738
2019-08-30,9.84600458689791
2019-08-30,9.39191301559454
2019-08-30,6.99360082471215
2019-08-30,7.55499972275074
2019-08-30,7.63611383597697
2019-08-30,8.9676684232046
2019-08-30,8.99604675960578
2019-08-30,9.03215928854272
2019-08-30,9.0457974841856
2019-08-30,8.60397201816951
2019-08-30,9.3319719106576
2019-08-30,11.6358015207873
2019-08-30,15.1768090249469
2019-08-30,13.6526408498906
2019-08-30,13.5945882890226
2019-08-30,12.6713160376881
2019-08-30,12.2984341099804
2019-08-30,12.3634148483381
2019-08-30,11.7183649176336
2019-08-30,11.6609029113778
2019-08-30,11.6296012003531
2019-08-30,14.303803822345
2019-08-30,12.589896830937
2019-08-30,12.6002983424927
2019-08-30,12.4915053926435
2019-08-30,11.9158221957638
2019-08-30,11.8546801394076
2019-08-30,11.6735281671235
2019-08-30,11.8203042155286
2019-08-30,13.2288292360369
2019-08-30,21.3308308510622
2019-08-30,25.657817813073
2019-08-30,23.3825794509389
2019-08-30,22.9021589842709
2019-08-30,21.6365256802427
2019-08-30,16.6053068560098
2019-08-30,16.2080900040993
2019-08-30,16.0368970727369
2019-08-30,19.3234460847225
2019-08-30,17.7083282331658
2019-08-30,18.0489118215782
2019-08-30,21.2051014487458
2019-08-30,21.7977316218874
2019-08-30,20.9996184884153
2019-08-30,20.6833811272269
2019-08-30,20.27883024532
2019-08-30,17.2962934339803
2019-08-30,16.8586672598086
2019-08-30,16.9786366777045
2019-08-30,16.3696094695866
2019-08-30,15.9985798172874
2019-08-30,15.6956948198909
2019-08-30,15.4195582650088
2019-08-30,14.9186936985993
2019-08-30,14.6292886212168
2019-08-30,12.6105327731935
2019-08-30,12.8562039630106
2019-08-30,12.9783205659044
2019-08-30,12.8456272332103
2019-08-30,13.9960168872406
2019-08-30,14.6347720836334
2019-08-30,14.892151548905
2019-08-30,14.7389321234408
2019-08-30,14.2393148408366
2019-08-30,12.8722600357005
2019-08-30,12.7827127330748
2019-08-30,12.3601409238127
2019-08-30,12.3382441896698
2019-08-30,12.3983257831468
2019-08-30,10.5153084414028
2019-08-30,10.4913209933159
2019-08-30,10.0790106290025
2019-08-30,10.1888599011532
2019-08-30,10.1871353777405
2019-08-30,12.4975790846661
2019-08-30,12.636708376047
2019-08-30,13.1102559300434
2019-08-30,12.8045293358456
2019-08-30,12.9590534275521
2019-08-30,12.7373914920293
2019-08-30,12.880382025764
2019-08-30,12.3184161849794
2019-08-30,12.6937652053323
2019-08-30,17.3031503672507
2019-08-30,17.1861597701301
2019-08-30,13.9328208403109
2019-08-30,11.7021288530754
2019-08-30,11.7666520868741
2019-08-30,12.1860047540328
2019-08-30,11.9407853807607
2019-08-30,11.7061777003164
2019-08-30,11.7048145496969
2019-08-30,11.6086669587319
2019-08-30,10.4097257193599
2019-08-30,9.8953210848112
2019-08-30,9.8160179083347
2019-08-30,10.0024879398947
2019-09-06,3.78259781531751
2019-09-06,7.19092613685668
2019-09-06,6.90775577497618
2019-09-06,7.04131281679012
2019-09-06,13.5524874514546
2019-09-06,17.8419970122631
2019-09-06,25.8966391564101
2019-09-06,23.5913226988004
2019-09-06,24.6178257321574
2019-09-06,33.9245447113168
2019-09-06,32.4481081192117
2019-09-06,25.7872694067747
2019-09-06,40.9686640761037
2019-09-06,41.7636615059789
2019-09-06,36.5045011974711
2019-09-06,44.8857250086595
2019-09-06,38.8208911462438
2019-09-06,33.4444396730294
2019-09-06,38.6232671969386
2019-09-06,30.8082472457939
2019-09-06,32.1678316924185
2019-09-06,30.8104127170411
2019-09-06,35.4480736476082
2019-09-06,39.9285674293904
2019-09-06,43.108128236981
2019-09-06,42.2559580893752
2019-09-06,42.799767732793
2019-09-06,47.7743774404588
2019-09-06,40.5124677924725
2019-09-06,40.2319280000592
2019-09-06,36.0738568032062
2019-09-06,34.7407114608755
2019-09-06,34.4596652248835
2019-09-06,34.4687662045474
2019-09-06,33.3128766895963
2019-09-06,31.4932070911636
2019-09-06,29.3914875048219
2019-09-06,28.9726128467919
2019-09-06,30.1967167693307
2019-09-06,31.2423569029766
2019-09-06,33.9950849888827
2019-09-06,33.4981768315436
2019-09-06,33.6164461041674
2019-09-06,33.1050411329007
2019-09-06,32.0477299861683
2019-09-06,32.9782334457193
2019-09-06,34.0153077273641
2019-09-06,31.1104275111926
2019-09-06,28.7674141285761
2019-09-06,28.1841691049196
2019-09-06,27.4181893889083
2019-09-06,25.7953531979338
2019-09-06,24.7788700602935
2019-09-06,23.6661139076327
2019-09-06,24.9145469023911
2019-09-06,25.1418133451235
2019-09-06,25.3545783520078
2019-09-06,21.9825245276142
2019-09-06,20.1493138749223
2019-09-06,22.0953873123585
2019-09-06,21.8984231000816
2019-09-06,22.2495742824416
2019-09-06,22.9349432584165
2019-09-06,23.2173282794554
2019-09-06,21.5387124841319
2019-09-06,20.3997447115682
2019-09-06,21.6043911459871
2019-09-06,22.7659252069107
2019-09-06,14.3588689549804
2019-09-06,12.4280776144363
2019-09-06,10.696385157631
2019-09-06,11.5414781020732
2019-09-06,12.3270297029957
2019-09-06,13.8300765118978
2019-09-06,13.8605012129891
2019-09-06,12.3432401134254
2019-09-06,11.160785787353
2019-09-06,9.60013710727688
2019-09-06,9.81969114102278
2019-09-06,10.2779652325915
2019-09-06,9.15204869426945
2019-09-06,10.0416548096696
2019-09-06,10.0408940962848
2019-09-06,9.57907160377041
2019-09-06,11.6769079756655
2019-09-06,10.7861650170994
2019-09-06,11.981001217671
2019-09-06,11.8340493129122
2019-09-06,11.431395178874
2019-09-06,11.5425153397325
2019-09-06,12.6348794235659
2019-09-06,12.674958614487
2019-09-06,12.5824582301758
2019-09-06,11.1363265259003
2019-09-06,11.0902963978101
2019-09-06,12.6795139441697
2019-09-06,11.6291129793351
2019-09-06,11.0562408871402
2019-09-06,10.5073578507603
2019-09-06,10.3856728975055
2019-09-06,10.1760213370541
2019-09-06,9.69665290648314
2019-09-06,9.81000667877919
2019-09-06,9.38503955847958
2019-09-06,6.99268034160369
2019-09-06,7.53191340936933
2019-09-06,7.52420709884335
2019-09-06,8.89847515436227
2019-09-06,8.90063918222979
2019-09-06,8.88674248594478
2019-09-06,8.9345477877883
2019-09-06,8.51731869497038
2019-09-06,9.21092593504935
2019-09-06,11.4686309718026
2019-09-06,14.7510813196672
2019-09-06,13.2782429040843
2019-09-06,13.2158767672597
2019-09-06,12.3310155097305
2019-09-06,11.9550198183999
2019-09-06,11.9782661035454
2019-09-06,11.3677670799597
2019-09-06,11.3577717479165
2019-09-06,11.3215959856623
2019-09-06,13.9089697722695
2019-09-06,12.3134811280261
2019-09-06,12.3248697226661
2019-09-06,12.2159366517642
2019-09-06,11.6574002221461
2019-09-06,11.5917194966566
2019-09-06,11.4343173936919
2019-09-06,11.5621451995999
2019-09-06,12.9884234282092
2019-09-06,21.1205546651491
2019-09-06,25.4869718342269
2019-09-06,23.2771371844915
2019-09-06,22.8127999147287
2019-09-06,21.5562136456756
2019-09-06,16.5163243893538
2019-09-06,16.118758290653
2019-09-06,15.9394297061562
2019-09-06,19.2954969346185
2019-09-06,17.6888071465281
2019-09-06,18.0323026810216
2019-09-06,21.1776379866933
2019-09-06,21.7502551147243
2019-09-06,21.0173989723152
2019-09-06,20.6974251211607
2019-09-06,20.2836253042751
2019-09-06,17.2961649389186
2019-09-06,16.8609902715261
2019-09-06,16.9826936376838
2019-09-06,16.3657555878095
2019-09-06,15.9968508055306
2019-09-06,15.6968361128431
2019-09-06,15.4213014985488
2019-09-06,14.9236073590639
2019-09-06,14.6346647526404
2019-09-06,12.6409748767384
2019-09-06,12.8729925315346
2019-09-06,12.993369458923
2019-09-06,12.8581609856072
2019-09-06,14.0238753841361
2019-09-06,14.6694974492262
2019-09-06,14.9032104387447
2019-09-06,14.7522270445968
2019-09-06,14.2432021760032
2019-09-06,12.8819716531184
2019-09-06,12.7947378160709
2019-09-06,12.3717314582446
2019-09-06,12.351652300195
2019-09-06,12.4082519998419
2019-09-06,10.5298301868342
2019-09-06,10.515740594751
2019-09-06,10.1038351759968
2019-09-06,10.2094535222797
2019-09-06,10.1999436566599
2019-09-06,12.5142637283961
2019-09-06,12.6752100319739
2019-09-06,13.1376774563661
2019-09-06,12.8383080107698
2019-09-06,12.9918801866026
2019-09-06,12.7702964228264
2019-09-06,12.9138483550518
2019-09-06,12.3739959393993
2019-09-06,12.7541792537569
2019-09-06,17.3532929232059
2019-09-06,17.2228411863281
2019-09-06,13.9830655610839
2019-09-06,11.7432517192138
2019-09-06,11.8140881801943
2019-09-06,12.2352376017361
2019-09-06,11.9910637752794
2019-09-06,11.7571917453283
2019-09-06,11.7564947519108
2019-09-06,11.6587610883912
2019-09-06,10.4635264714401
2019-09-06,9.95023517270986
2019-09-06,9.87032362919616
2019-09-06,10.0566320922934
2019-09-06,10.1593368744801
2019-09-13,3.78252031103015
2019-09-13,13.1364644434308
2019-09-13,13.3329354367624
2019-09-13,30.1227659761717
2019-09-13,37.4363870511433
2019-09-13,42.6731344243305
2019-09-13,39.5230571964951
2019-09-13,39.1230332454464
2019-09-13,42.4916847879384
2019-09-13,38.0250129104939
2019-09-13,30.2425533961284
2019-09-13,33.1382428757919
2019-09-13,38.1167057244634
2019-09-13,32.1913574268696
2019-09-13,43.7412557298878
2019-09-13,33.9410835836591
2019-09-13,29.1091854852404
2019-09-13,35.6353653228111
2019-09-13,28.4732309065614
2019-09-13,30.0957553497365
2019-09-13,31.721183572021
2019-09-13,36.215899802737
2019-09-13,38.522301695174
2019-09-13,43.0859487719963
2019-09-13,41.452043418899
2019-09-13,41.8530011418839
2019-09-13,47.0596128149884
2019-09-13,40.1592417157255
2019-09-13,39.929496399135
2019-09-13,35.7757718287235
2019-09-13,35.7143632566584
2019-09-13,35.8759027862252
2019-09-13,36.3527949529651
2019-09-13,35.3107966535146
2019-09-13,34.3628592993058
2019-09-13,30.9242609837558
2019-09-13,29.9872399475869
2019-09-13,31.4389420144393
2019-09-13,32.9486137554991
2019-09-13,35.7303687442916
2019-09-13,35.0879833397967
2019-09-13,35.4141427091373
2019-09-13,34.7167696097902
2019-09-13,33.8096526178695
2019-09-13,35.1386344035131
2019-09-13,36.5393158929211
2019-09-13,33.8351407140948
2019-09-13,31.7883382872168
2019-09-13,31.2048117441985
2019-09-13,30.4246341478755
2019-09-13,28.601024027967
2019-09-13,28.4840988662884
2019-09-13,27.5862390596562
2019-09-13,28.7889352576868
2019-09-13,28.9162009868863
2019-09-13,29.7810774413634
2019-09-13,26.8947563838631
2019-09-13,25.0743510121341
2019-09-13,27.4061515632317
2019-09-13,26.8566196695723
2019-09-13,27.9355404575146
2019-09-13,28.0609957586556
2019-09-13,28.3985662628908
2019-09-13,26.3536407348946
2019-09-13,25.4940352067172
2019-09-13,26.5022557460831
2019-09-13,27.4616892277866
2019-09-13,18.8641608490233
2019-09-13,16.7006419386695
2019-09-13,14.0647651156951
2019-09-13,14.4156016401203
2019-09-13,16.4933697154782
2019-09-13,18.215257282112
2019-09-13,18.4333276496018
2019-09-13,16.4890359210327
2019-09-13,13.7673618315108
2019-09-13,12.0599559183675
2019-09-13,12.0768846411484
2019-09-13,11.6087667051969
2019-09-13,10.8671735476952
2019-09-13,11.6363893619579
2019-09-13,11.7428146001671
2019-09-13,11.4964567552109
2019-09-13,13.4269231590256
2019-09-13,13.1137224148803
2019-09-13,14.097980836284
2019-09-13,14.3318148670936
2019-09-13,13.2262937515013
2019-09-13,13.5269279352722
2019-09-13,14.1478994611403
2019-09-13,13.8429092799842
2019-09-13,14.0582795115843
2019-09-13,12.474945566854
2019-09-13,12.6647300812447
2019-09-13,13.5209125442358
2019-09-13,12.7653586971048
2019-09-13,12.0852348265769
2019-09-13,11.4382781594484
2019-09-13,11.2424918478924
2019-09-13,11.0416473176668
2019-09-13,10.5049401775599
2019-09-13,10.7943123143778
2019-09-13,10.2842916355247
2019-09-13,7.58111322203014
2019-09-13,7.8700766577345
2019-09-13,7.90008180415681
2019-09-13,9.49734789922563
2019-09-13,9.35574343829061
2019-09-13,9.72784175401257
2019-09-13,9.69250292712792
2019-09-13,9.13349959914295
2019-09-13,9.902569877014
2019-09-13,11.9844935280076
2019-09-13,15.4618377139838
2019-09-13,13.5435919656691
2019-09-13,13.4685412727319
2019-09-13,12.4892367143533
2019-09-13,12.1458993035413
2019-09-13,12.2430682718484
2019-09-13,11.6546662787082
2019-09-13,11.6470797393101
2019-09-13,11.652964155162
2019-09-13,14.4939334311625
2019-09-13,12.718580128202
2019-09-13,12.7215058967334
2019-09-13,12.5997615268021
2019-09-13,12.0530192391489
2019-09-13,11.9745468126778
2019-09-13,11.7880977132732
2019-09-13,11.8948541104237
2019-09-13,13.3556515428831
2019-09-13,21.205926540327
2019-09-13,25.7178254911168
2019-09-13,23.2408621878015
2019-09-13,22.9526912875957
2019-09-13,21.6348630069133
2019-09-13,16.7301788263233
2019-09-13,16.2182045146813
2019-09-13,16.099355528044
2019-09-13,19.3780216782946
2019-09-13,17.7231096028002
2019-09-13,17.9332109809414
2019-09-13,20.8046529636502
2019-09-13,21.910389573232
2019-09-13,21.1142849254606
2019-09-13,20.7580472995418
2019-09-13,20.3546007436463
2019-09-13,17.3284045693191
2019-09-13,16.8605351696781
2019-09-13,16.9700637687419
2019-09-13,16.3926241534775
2019-09-13,16.0249752304157
2019-09-13,15.7344443384829
2019-09-13,15.4440302787195
2019-09-13,14.9981867493157
2019-09-13,14.6710289193191
2019-09-13,12.5195274239195
2019-09-13,12.8614215823306
2019-09-13,13.0071049723733
2019-09-13,12.9610800729571
2019-09-13,14.1323912713486
2019-09-13,14.7432519250414
2019-09-13,14.9437981775493
2019-09-13,14.7336040943562
2019-09-13,14.2374782066412
2019-09-13,12.8713253515756
2019-09-13,12.716773733804
2019-09-13,12.2826404142185
2019-09-13,12.2602820209358
2019-09-13,12.3546093742165
2019-09-13,10.4920229029416
2019-09-13,10.4836190319378
2019-09-13,10.0586082810288
2019-09-13,10.1690158674285
2019-09-13,10.1618440218253
2019-09-13,12.4433522705673
2019-09-13,12.6585476932857
2019-09-13,13.1511258226346
2019-09-13,12.8458605833866
2019-09-13,13.0053378389412
2019-09-13,12.7412048554739
2019-09-13,12.9351116515296
2019-09-13,12.351180612131
2019-09-13,12.6445129263195
2019-09-13,17.2672975521296
2019-09-13,17.1737527587026
2019-09-13,13.8563241371694
2019-09-13,11.6791320930503
2019-09-13,11.7402956546806
2019-09-13,12.1540416918517
2019-09-13,11.9121246872712
2019-09-13,11.7008384158775
2019-09-13,11.7073016154008
2019-09-13,11.6036345554677
2019-09-13,10.4339124991449
2019-09-13,9.87055538892724
2019-09-13,9.81437609042334
2019-09-13,10.0100068675165
2019-09-13,10.1296584395471
2019-09-13,9.35353789903779
2019-09-20,3.82365844365055
2019-09-20,3.79489660849369
2019-09-20,7.71426167103945
2019-09-20,12.6670409507065
2019-09-20,25.1166361820307
2019-09-20,25.8487363285845
2019-09-20,25.6633823762795
2019-09-20,33.8772605113499
2019-09-20,30.4159266420504
2019-09-20,25.4923293657361
2019-09-20,39.2233215183022
2019-09-20,42.7837581822946
2019-09-20,38.6884204714003
2019-09-20,44.657383821231
2019-09-20,33.3525296711165
2019-09-20,26.2337038208377
2019-09-20,32.3018043062496
2019-09-20,25.9571113232175
2019-09-20,27.0277321469064
2019-09-20,26.0556411617925
2019-09-20,29.8041599702298
2019-09-20,34.2184748262275
2019-09-20,39.6381067872636
2019-09-20,39.3577306678029
2019-09-20,39.8457450760664
2019-09-20,45.2523481884086
2019-09-20,38.982454008268
2019-09-20,38.5858246094225
2019-09-20,34.4532575032058
2019-09-20,33.2577721684251
2019-09-20,32.9593224537863
2019-09-20,33.2660231596997
2019-09-20,32.3226513892205
2019-09-20,31.4060076413335
2019-09-20,28.8730401659955
2019-09-20,28.290981924978
2019-09-20,29.4934094060197
2019-09-20,30.617872594126
2019-09-20,33.1558873577995
2019-09-20,32.9963141019505
2019-09-20,33.2324223628078
2019-09-20,32.6364343637804
2019-09-20,31.8751603761783
2019-09-20,33.0142779809236
2019-09-20,34.3397017356846
2019-09-20,31.6097901192559
2019-09-20,30.1539318553383
2019-09-20,29.7742043374339
2019-09-20,29.0971611116947
2019-09-20,27.4303223861576
2019-09-20,26.6007458638443
2019-09-20,25.5869386983364
2019-09-20,26.9193825947166
2019-09-20,27.0259739219614
2019-09-20,27.5175487737965
2019-09-20,24.3627784438386
2019-09-20,22.3130312590136
2019-09-20,24.8369838008022
2019-09-20,24.5995671335444
2019-09-20,25.3046640510702
2019-09-20,25.8259021161375
2019-09-20,26.2763331309575
2019-09-20,24.3852506005988
2019-09-20,23.3860176581422
2019-09-20,24.6370522142186
2019-09-20,25.879680910945
2019-09-20,17.068484654697
2019-09-20,14.6538496592816
2019-09-20,12.4176995234738
2019-09-20,13.1220827964321
2019-09-20,14.3935093615155
2019-09-20,16.2684053233826
2019-09-20,16.5892143523267
2019-09-20,14.7132962887343
2019-09-20,12.9953047935418
2019-09-20,11.1400429251759
2019-09-20,11.4045881013002
2019-09-20,11.3641584491114
2019-09-20,10.3342430105706
2019-09-20,11.153738338976
2019-09-20,11.234815200246
2019-09-20,10.8492500712478
2019-09-20,13.14262538425
2019-09-20,12.3541895155218
2019-09-20,13.7600852545761
2019-09-20,13.6155383346286
2019-09-20,12.8503677814854
2019-09-20,13.0857719719511
2019-09-20,13.7786753444494
2019-09-20,13.6719841971507
2019-09-20,13.6887626752044
2019-09-20,12.3380464586154
2019-09-20,12.4627670715059
2019-09-20,13.4585245566498
2019-09-20,12.5347911048795
2019-09-20,11.8733066446207
2019-09-20,11.3766508241323
2019-09-20,11.2451084540727
2019-09-20,10.9777279210136
2019-09-20,10.418744112416
2019-09-20,10.574066905932
2019-09-20,9.98930478805225
2019-09-20,7.34782414380628
2019-09-20,7.93719576907943
2019-09-20,8.12158449263377
2019-09-20,9.38244907568593
2019-09-20,9.34034789287212
2019-09-20,9.52940150813932
2019-09-20,9.46411001336761
2019-09-20,8.98261583357314
2019-09-20,9.78094961316054
2019-09-20,11.8505419968736
2019-09-20,15.3024663953854
2019-09-20,13.6935942670207
2019-09-20,13.6098434977201
2019-09-20,12.6623965512798
2019-09-20,12.2805959862804
2019-09-20,12.3197142679481
2019-09-20,11.6721877638585
2019-09-20,11.651483406405
2019-09-20,11.636116127916
2019-09-20,14.3437727215035
2019-09-20,12.6396966854114
2019-09-20,12.6431189016393
2019-09-20,12.5300815654875
2019-09-20,11.9751402596588
2019-09-20,11.9144754083554
2019-09-20,11.72910139216
2019-09-20,11.8582787599834
2019-09-20,13.3220132742292
2019-09-20,21.3895973124459
2019-09-20,25.4432058273777
2019-09-20,23.1453350329033
2019-09-20,22.7803985776371
2019-09-20,21.5504684650633
2019-09-20,16.6183341281733
2019-09-20,16.1611123210683
2019-09-20,16.0508622108068
2019-09-20,19.3990248406487
2019-09-20,17.8640302350463
2019-09-20,18.2007589849888
2019-09-20,21.3338984288969
2019-09-20,21.7935057656465
2019-09-20,21.0574986194277
2019-09-20,20.7242507002241
2019-09-20,20.3025847942498
2019-09-20,17.308735174114
2019-09-20,16.8478110669798
2019-09-20,16.9680174197766
2019-09-20,16.3882491529876
2019-09-20,16.0200799357684
2019-09-20,15.7165105718414
2019-09-20,15.4234562031966
2019-09-20,14.9238169192387
2019-09-20,14.645932106003
2019-09-20,12.5961692793841
2019-09-20,12.8401829458373
2019-09-20,12.9335764679403
2019-09-20,12.8154173582457
2019-09-20,13.9465101698963
2019-09-20,14.5557304110552
2019-09-20,14.831178568188
2019-09-20,14.6324834096876
2019-09-20,14.1676337847974
2019-09-20,12.8223928477499
2019-09-20,12.7038356850449
2019-09-20,12.297013296534
2019-09-20,12.27690073185
2019-09-20,12.2858677599785
2019-09-20,10.4649444561742
2019-09-20,10.4416544708014
2019-09-20,10.0020634547575
2019-09-20,10.1275355734251
2019-09-20,10.120641821299
2019-09-20,12.4149170911758
2019-09-20,12.5757310069912
2019-09-20,13.052787084859
2019-09-20,12.748065072357
2019-09-20,12.9066043413936
2019-09-20,12.6872683619619
2019-09-20,12.8213806057513
2019-09-20,12.2083230762936
2019-09-20,12.5533538112895
2019-09-20,17.2277910019997
2019-09-20,17.1480739091803
2019-09-20,13.8476792645733
2019-09-20,11.7008489142325
2019-09-20,11.7587340027767
2019-09-20,12.1683451792769
2019-09-20,11.9267469968426
2019-09-20,11.6878655090385
2019-09-20,11.6988537413959
2019-09-20,11.5984205467593
2019-09-20,10.4185670334759
2019-09-20,9.88827522565605
2019-09-20,9.81534244384621
2019-09-20,10.0155133941151
2019-09-20,10.1399530922626
2019-09-20,9.33604434924321
2019-09-20,9.2229284670128
2019-09-27,3.8432251361258
2019-09-27,6.0939772147202
2019-09-27,11.5896006886288
2019-09-27,26.0227752371764
2019-09-27,25.9753736198433
2019-09-27,26.3517973331274
2019-09-27,36.4406082479917
2019-09-27,32.9900359345119
2019-09-27,38.914242592767
2019-09-27,54.8996806180199
2019-09-27,47.5308784526624
2019-09-27,42.3298372558955
2019-09-27,48.9708010967423
2019-09-27,38.3647823032446
2019-09-27,31.792827566476
2019-09-27,35.1659002224611
2019-09-27,29.3071980552815
2019-09-27,30.5899642246186
2019-09-27,28.7996311591388
2019-09-27,34.1856553446335
2019-09-27,38.139760926427
2019-09-27,45.2670783659118
2019-09-27,44.1920555715109
2019-09-27,44.6443754722584
2019-09-27,50.1933990528185
2019-09-27,44.1911094233778
2019-09-27,43.95052938625
2019-09-27,39.833591291521
2019-09-27,39.031785702591
2019-09-27,38.6871788708847
2019-09-27,39.2542486744383
